觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01,1006.7,1007.9,2021-09-01 08:22:00,1004.7,2021-09-01 15:20:00,29.2,33.6,2021-09-01 11:37:00,27.1,2021-09-01 04:10:00,81.0,64.0,2021-09-01 11:37:00,1.5,193.0,6.4,322.0,2021-09-01 14:23:00,0.0,,,,,,,,
2021-09-02,1005.8,1007.7,2021-09-03 00:00:00,1003.2,2021-09-02 16:47:00,28.7,31.8,2021-09-02 15:07:00,26.6,2021-09-02 05:44:00,80.0,65.0,2021-09-02 14:51:00,1.6,178.0,6.9,170.0,2021-09-02 19:02:00,0.0,,,,,,,,
2021-09-03,1004.5,1006.3,2021-09-03 00:15:00,1002.4,2021-09-03 14:57:00,28.5,32.3,2021-09-03 13:47:00,26.5,2021-09-03 05:57:00,76.0,60.0,2021-09-03 11:40:00,1.1,307.0,6.8,320.0,2021-09-03 15:00:00,0.0,,,,,,,,
2021-09-04,1005.6,1007.1,2021-09-04 19:56:00,1004.0,2021-09-04 15:05:00,28.0,33.4,2021-09-04 10:35:00,24.9,2021-09-04 05:02:00,79.0,56.0,2021-09-04 10:35:00,1.3,338.0,7.3,317.0,2021-09-04 15:02:00,1.5,,,,,,,,
2021-09-05,1006.2,1009.0,2021-09-05 22:46:00,1004.0,2021-09-05 15:42:00,28.1,31.9,2021-09-05 13:06:00,25.1,2021-09-05 05:17:00,82.0,64.0,2021-09-05 15:19:00,1.6,102.0,10.0,187.0,2021-09-05 21:44:00,0.0,,,,,,,,
2021-09-06,1007.5,1009.1,2021-09-06 21:47:00,1006.1,2021-09-06 16:19:00,29.1,33.8,2021-09-06 11:24:00,24.7,2021-09-06 05:37:00,74.0,56.0,2021-09-06 11:25:00,1.1,310.0,8.4,309.0,2021-09-06 15:02:00,0.0,,,,,,,,
2021-09-07,1006.9,1008.5,2021-09-08 00:00:00,1004.8,2021-09-07 15:53:00,29.5,33.0,2021-09-07 14:07:00,26.3,2021-09-07 05:50:00,77.0,57.0,2021-09-07 14:16:00,1.8,338.0,7.6,311.0,2021-09-07 15:49:00,0.0,,,,,,,,
2021-09-08,1005.5,1007.2,2021-09-08 00:06:00,1004.0,2021-09-08 15:59:00,29.4,32.3,2021-09-08 11:31:00,27.0,2021-09-08 05:26:00,81.0,60.0,2021-09-08 14:25:00,1.6,338.0,7.5,353.0,2021-09-08 15:23:00,0.0,,,,,,,,
2021-09-09,1005.4,1006.5,2021-09-09 21:28:00,1004.0,2021-09-09 15:12:00,29.6,33.8,2021-09-09 13:41:00,26.9,2021-09-09 05:51:00,80.0,58.0,2021-09-09 13:02:00,1.3,92.0,6.8,291.0,2021-09-09 14:04:00,0.0,,,,,,,,
2021-09-10,1003.7,1006.0,2021-09-10 00:13:00,1001.3,2021-09-10 23:39:00,29.4,33.4,2021-09-10 10:16:00,26.7,2021-09-10 03:51:00,80.0,62.0,2021-09-10 10:17:00,1.2,349.0,6.4,351.0,2021-09-10 16:04:00,0.0,,,,,,,,
2021-09-11,996.2,1001.4,2021-09-12 00:00:00,992.6,2021-09-12 00:00:00,29.0,32.7,2021-09-11 12:10:00,26.7,2021-09-11 06:22:00,84.0,61.0,2021-09-11 11:04:00,1.1,10.0,6.3,340.0,2021-09-11 14:57:00,0.0,,,,,,,,
2021-09-12,994.6,1001.3,2021-09-13 00:00:00,989.9,2021-09-12 04:37:00,27.7,31.0,2021-09-12 11:22:00,25.4,2021-09-12 18:02:00,86.0,70.0,2021-09-12 11:18:00,2.3,186.0,13.3,324.0,2021-09-12 12:33:00,1.0,,,,,,,,
2021-09-13,1003.9,1007.5,2021-09-13 23:44:00,1000.4,2021-09-13 03:35:00,28.1,31.7,2021-09-13 10:24:00,25.3,2021-09-13 04:05:00,82.0,70.0,2021-09-13 15:08:00,2.9,187.0,9.9,171.0,2021-09-13 12:06:00,1.5,,,,,,,,
2021-09-14,1007.8,1009.3,2021-09-14 23:41:00,1005.9,2021-09-14 14:59:00,29.3,34.2,2021-09-14 13:39:00,25.6,2021-09-14 05:32:00,80.0,60.0,2021-09-14 12:45:00,1.7,196.0,6.5,249.0,2021-09-14 14:17:00,8.0,,,,,,,,
2021-09-15,1007.1,1009.1,2021-09-15 00:06:00,1004.5,2021-09-15 15:24:00,28.7,35.1,2021-09-15 12:40:00,25.9,2021-09-15 04:39:00,79.0,52.0,2021-09-15 12:40:00,1.2,45.0,7.3,315.0,2021-09-15 15:24:00,0.5,,,,,,,,
2021-09-16,1005.5,1007.6,2021-09-16 23:08:00,1002.9,2021-09-16 15:03:00,29.0,34.8,2021-09-16 13:58:00,23.9,2021-09-16 23:23:00,76.0,50.0,2021-09-16 13:52:00,1.1,64.0,6.6,342.0,2021-09-16 14:13:00,14.0,,,,,,,,
2021-09-17,1006.4,1008.0,2021-09-17 22:49:00,1004.9,2021-09-17 15:09:00,28.6,32.3,2021-09-17 10:51:00,24.1,2021-09-18 00:00:00,81.0,63.0,2021-09-17 10:26:00,1.2,91.0,5.8,318.0,2021-09-17 12:07:00,0.5,,,,,,,,
2021-09-18,1008.1,1009.4,2021-09-18 09:13:00,1006.8,2021-09-18 16:12:00,29.0,32.2,2021-09-18 13:42:00,26.6,2021-09-18 04:57:00,81.0,59.0,2021-09-18 13:36:00,1.7,345.0,6.9,338.0,2021-09-18 14:14:00,0.0,,,,,,,,
2021-09-19,1008.1,1009.2,2021-09-19 21:53:00,1006.7,2021-09-19 14:39:00,29.4,34.0,2021-09-19 11:13:00,26.5,2021-09-19 06:00:00,80.0,53.0,2021-09-19 11:39:00,1.0,344.0,5.3,305.0,2021-09-19 12:11:00,0.0,,,,,,,,
2021-09-20,1007.4,1009.1,2021-09-20 08:59:00,1004.7,2021-09-20 16:04:00,29.4,34.4,2021-09-20 12:52:00,26.4,2021-09-20 05:42:00,76.0,52.0,2021-09-20 11:37:00,0.8,184.0,6.8,318.0,2021-09-20 14:39:00,0.0,,,,,,,,
2021-09-21,1006.2,1008.0,2021-09-22 00:00:00,1004.0,2021-09-21 16:19:00,29.5,32.2,2021-09-21 09:57:00,26.6,2021-09-21 03:59:00,75.0,58.0,2021-09-21 17:08:00,1.2,181.0,6.1,290.0,2021-09-21 13:56:00,0.0,,,,,,,,
2021-09-22,1008.0,1010.4,2021-09-22 23:47:00,1006.3,2021-09-22 15:22:00,28.8,32.3,2021-09-22 12:52:00,25.3,2021-09-22 05:47:00,75.0,59.0,2021-09-22 08:31:00,2.0,1.0,8.0,349.0,2021-09-22 15:22:00,0.0,,,,,,,,
2021-09-23,1010.3,1011.8,2021-09-23 22:49:00,1008.9,2021-09-23 15:54:00,28.7,34.0,2021-09-23 11:25:00,25.3,2021-09-23 05:55:00,76.0,54.0,2021-09-23 11:24:00,1.3,19.0,7.0,348.0,2021-09-23 14:28:00,0.0,,,,,,,,
2021-09-24,1009.8,1011.7,2021-09-24 09:38:00,1007.7,2021-09-24 17:55:00,29.0,33.1,2021-09-24 11:56:00,25.4,2021-09-24 05:31:00,76.0,56.0,2021-09-24 11:56:00,1.3,124.0,7.1,2.0,2021-09-24 14:00:00,0.0,,,,,,,,
2021-09-25,1008.2,1009.8,2021-09-25 09:53:00,1006.7,2021-09-25 16:43:00,29.2,32.7,2021-09-25 11:37:00,26.0,2021-09-25 05:40:00,75.0,58.0,2021-09-25 11:36:00,1.8,351.0,7.9,360.0,2021-09-25 14:36:00,0.0,,,,,,,,
2021-09-26,1007.2,1008.6,2021-09-26 00:10:00,1005.6,2021-09-26 14:56:00,28.7,34.0,2021-09-26 12:32:00,26.1,2021-09-26 04:12:00,77.0,53.0,2021-09-26 12:20:00,1.8,349.0,8.8,4.0,2021-09-26 15:36:00,0.0,,,,,,,,
2021-09-27,1005.9,1007.3,2021-09-27 09:31:00,1004.6,2021-09-27 14:39:00,28.0,32.2,2021-09-27 11:05:00,25.0,2021-09-27 06:20:00,81.0,58.0,2021-09-27 12:42:00,1.9,1.0,7.6,352.0,2021-09-27 15:35:00,0.0,,,,,,,,
2021-09-28,1004.5,1006.1,2021-09-28 09:12:00,1002.6,2021-09-28 15:17:00,28.2,32.9,2021-09-28 12:32:00,25.1,2021-09-28 05:57:00,77.0,55.0,2021-09-28 12:32:00,1.6,1.0,8.3,12.0,2021-09-28 16:06:00,0.0,,,,,,,,
2021-09-29,1003.4,1004.8,2021-09-29 00:02:00,1001.4,2021-09-29 14:33:00,28.5,33.3,2021-09-29 12:58:00,25.8,2021-09-29 05:51:00,76.0,52.0,2021-09-29 12:55:00,1.5,189.0,7.6,335.0,2021-09-29 14:36:00,0.0,,,,,,,,
2021-09-30,1004.5,1006.4,2021-09-30 21:53:00,1002.5,2021-09-30 15:07:00,28.3,32.8,2021-09-30 13:34:00,25.3,2021-09-30 01:57:00,79.0,58.0,2021-09-30 13:57:00,0.9,4.0,5.5,318.0,2021-09-30 15:21:00,0.0,,,,,,,,
2021-10-01,1005.9,1007.8,2021-10-01 22:08:00,1003.8,2021-10-01 15:18:00,28.6,32.9,2021-10-01 11:39:00,25.8,2021-10-01 05:57:00,79.0,57.0,2021-10-01 11:38:00,1.2,328.0,6.1,307.0,2021-10-01 15:49:00,0.0,,,,,,,,
2021-10-02,1007.7,1009.4,2021-10-02 10:11:00,1005.8,2021-10-02 15:06:00,28.5,32.2,2021-10-02 13:20:00,26.3,2021-10-02 06:06:00,79.0,60.0,2021-10-02 13:09:00,1.6,350.0,8.1,7.0,2021-10-02 15:56:00,0.0,,,,,,,,
