觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-01,1001.5,1003.1,2019-09-01 23:43:00,1000.2,2019-09-01 14:50:00,27.8,34.3,2019-09-01 12:19:00,25.0,2019-09-01 16:51:00,83.0,56.0,2019-09-01 12:19:00,1.1,28.0,8.0,256.0,2019-09-01 14:38:00,8.0,,,,,,,,
2019-09-02,1002.0,1003.4,2019-09-02 09:54:00,999.7,2019-09-02 15:31:00,28.5,33.2,2019-09-02 11:42:00,24.9,2019-09-02 05:34:00,80.0,54.0,2019-09-02 11:38:00,1.3,341.0,6.4,3.0,2019-09-02 15:30:00,0.0,,,,,,,,
2019-09-03,999.5,1001.8,2019-09-03 00:16:00,997.4,2019-09-03 14:28:00,28.1,33.0,2019-09-03 11:26:00,26.3,2019-09-03 05:41:00,84.0,57.0,2019-09-03 11:22:00,1.4,94.0,7.3,309.0,2019-09-03 14:21:00,4.0,,,,,,,,
2019-09-04,998.8,1000.6,2019-09-04 09:33:00,997.8,2019-09-04 15:22:00,26.0,30.1,2019-09-04 11:49:00,23.8,2019-09-04 13:24:00,91.0,71.0,2019-09-04 11:41:00,1.2,54.0,8.2,40.0,2019-09-04 16:09:00,40.0,,,,,,,,
2019-09-05,996.4,998.2,2019-09-05 08:40:00,994.6,2019-09-05 14:45:00,26.8,31.6,2019-09-05 12:34:00,24.4,2019-09-05 05:12:00,87.0,61.0,2019-09-05 12:46:00,1.5,45.0,10.0,27.0,2019-09-05 15:05:00,0.0,,,,,,,,
2019-09-06,995.4,997.4,2019-09-06 21:57:00,993.4,2019-09-06 14:38:00,27.4,32.0,2019-09-06 13:13:00,24.9,2019-09-06 03:32:00,85.0,62.0,2019-09-06 13:04:00,1.4,33.0,7.9,183.0,2019-09-06 17:35:00,3.0,,,,,,,,
2019-09-07,997.6,999.7,2019-09-07 23:02:00,995.7,2019-09-07 03:31:00,28.0,32.5,2019-09-07 12:18:00,25.4,2019-09-07 04:41:00,83.0,62.0,2019-09-07 12:29:00,1.3,107.0,6.5,275.0,2019-09-07 13:21:00,1.5,,,,,,,,
2019-09-08,998.9,1000.3,2019-09-08 21:41:00,996.8,2019-09-08 15:23:00,28.1,32.8,2019-09-08 13:46:00,22.4,2019-09-08 03:51:00,81.0,57.0,2019-09-08 12:14:00,1.6,333.0,8.5,182.0,2019-09-08 03:27:00,28.0,,,,,,,,
2019-09-09,1000.0,1001.8,2019-09-09 23:02:00,998.2,2019-09-09 15:32:00,28.9,32.6,2019-09-09 13:15:00,25.4,2019-09-09 06:22:00,78.0,58.0,2019-09-09 11:43:00,1.4,22.0,6.4,2.0,2019-09-09 14:54:00,0.0,,,,,,,,
2019-09-10,1002.9,1005.3,2019-09-11 00:00:00,1001.2,2019-09-10 02:28:00,27.9,31.2,2019-09-10 10:44:00,25.6,2019-09-10 22:03:00,84.0,65.0,2019-09-10 13:10:00,1.7,15.0,6.8,317.0,2019-09-10 13:34:00,0.0,,,,,,,,
