觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-01,997.8,999.9,2022-09-01T00:27:00,995.2,2022-09-01T20:06:00,28.3,32.3,2022-09-01T11:07:00,25.3,2022-09-01T00:01:00,76.0,55.0,2022-09-01T11:00:00,4.9,17.0,20.5,22.0,2022-09-01T21:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02,993.2,996.7,2022-09-02T00:35:00,990.3,2022-09-02T16:29:00,26.5,28.8,2022-09-02T13:49:00,24.8,2022-09-02T06:35:00,81.0,66.0,2022-09-02T00:11:00,6.9,8.0,18.4,26.0,2022-09-02T00:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03,990.3,992.3,2022-09-03T21:48:00,988.6,2022-09-03T14:14:00,26.9,28.5,2022-09-03T16:18:00,25.3,2022-09-03T01:26:00,93.0,78.0,2022-09-03T16:14:00,5.7,351.0,14.9,14.0,2022-09-03T10:39:00,12.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04,993.5,996.0,2022-09-04T22:44:00,990.9,2022-09-04T00:04:00,27.8,31.5,2022-09-04T15:43:00,23.9,2022-09-04T08:43:00,81.0,58.0,2022-09-04T15:54:00,1.9,77.0,11.5,341.0,2022-09-04T00:04:00,30.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05,997.3,1000.8,2022-09-05T22:13:00,995.0,2022-09-05T02:49:00,29.1,32.5,2022-09-05T12:57:00,26.5,2022-09-05T01:14:00,75.0,60.0,2022-09-05T12:47:00,2.4,220.0,9.3,217.0,2022-09-05T14:24:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06,1003.4,1006.7,2022-09-06T22:21:00,999.6,2022-09-06T01:44:00,27.7,32.1,2022-09-06T11:38:00,25.9,2022-09-06T16:03:00,86.0,60.0,2022-09-06T11:38:00,1.2,74.0,8.0,307.0,2022-09-06T13:23:00,6.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07,1006.9,1008.1,2022-09-07T08:48:00,1005.6,2022-09-07T14:42:00,27.1,32.7,2022-09-07T12:44:00,24.9,2022-09-07T00:01:00,83.0,58.0,2022-09-07T12:44:00,1.0,83.0,7.2,10.0,2022-09-07T13:22:00,14.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08,1005.9,1007.9,2022-09-08T09:02:00,1003.3,2022-09-08T15:56:00,27.7,31.7,2022-09-08T13:03:00,24.0,2022-09-08T04:28:00,79.0,51.0,2022-09-08T15:16:00,2.0,8.0,8.8,334.0,2022-09-08T14:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-09,1004.6,1006.4,2022-09-09T00:01:00,1001.9,2022-09-09T16:26:00,28.2,33.0,2022-09-09T14:43:00,25.8,2022-09-09T00:01:00,72.0,44.0,2022-09-09T14:19:00,1.3,351.0,7.8,12.0,2022-09-09T16:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-10,1003.2,1005.2,2022-09-10T00:13:00,1000.8,2022-09-10T15:21:00,26.7,31.0,2022-09-10T12:46:00,24.0,2022-09-10T06:02:00,72.0,55.0,2022-09-10T12:52:00,2.0,9.0,8.7,358.0,2022-09-10T16:24:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-11,999.9,1003.1,2022-09-11T00:01:00,997.5,2022-09-11T16:24:00,26.1,30.1,2022-09-11T11:25:00,23.5,2022-09-11T03:47:00,80.0,60.0,2022-09-11T11:32:00,3.3,1.0,12.1,22.0,2022-09-11T15:03:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-12,997.8,999.3,2022-09-12T21:39:00,996.5,2022-09-12T14:26:00,26.4,29.0,2022-09-12T13:47:00,24.3,2022-09-12T05:41:00,83.0,70.0,2022-09-12T13:49:00,4.0,9.0,13.0,17.0,2022-09-12T11:14:00,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-13,998.9,1000.4,2022-09-13T08:51:00,997.9,2022-09-13T16:47:00,26.8,29.9,2022-09-13T14:40:00,24.3,2022-09-13T07:31:00,77.0,58.0,2022-09-13T15:50:00,2.6,342.0,9.9,15.0,2022-09-13T11:07:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-14,998.5,1000.3,2022-09-14T08:39:00,996.8,2022-09-14T15:08:00,27.9,33.0,2022-09-14T12:52:00,24.7,2022-09-14T06:22:00,69.0,45.0,2022-09-14T13:37:00,1.1,5.0,7.1,325.0,2022-09-14T14:20:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-15,998.4,999.5,2022-09-15T08:25:00,996.4,2022-09-15T14:22:00,28.4,33.4,2022-09-15T12:29:00,23.8,2022-09-15T05:41:00,67.0,44.0,2022-09-15T12:30:00,1.1,132.0,6.5,314.0,2022-09-15T14:39:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-16,998.6,1000.2,2022-09-16T08:12:00,996.9,2022-09-16T15:44:00,27.8,32.5,2022-09-16T12:33:00,24.6,2022-09-16T05:41:00,72.0,49.0,2022-09-16T12:33:00,1.4,333.0,7.5,324.0,2022-09-16T15:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-17,999.0,1001.2,2022-09-17T07:49:00,996.9,2022-09-17T15:34:00,27.2,31.7,2022-09-17T12:43:00,23.8,2022-09-17T05:24:00,73.0,48.0,2022-09-17T13:05:00,1.4,339.0,8.0,342.0,2022-09-17T14:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-18,999.3,1000.7,2022-09-18T09:09:00,997.0,2022-09-18T15:12:00,27.9,33.0,2022-09-18T14:06:00,24.1,2022-09-18T06:21:00,70.0,45.0,2022-09-18T13:32:00,1.0,254.0,5.7,278.0,2022-09-18T14:38:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-19,1000.1,1001.9,2022-09-19T22:32:00,998.0,2022-09-19T15:35:00,28.0,33.4,2022-09-19T11:52:00,23.7,2022-09-19T05:32:00,65.0,42.0,2022-09-19T13:02:00,1.5,340.0,7.4,345.0,2022-09-19T16:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-20,1001.5,1004.1,2022-09-20T22:37:00,999.7,2022-09-20T15:26:00,27.1,31.4,2022-09-20T13:47:00,23.6,2022-09-21T00:00:00,69.0,51.0,2022-09-20T13:21:00,1.8,329.0,8.1,340.0,2022-09-20T15:38:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-21,1003.4,1005.1,2022-09-21T22:18:00,1001.5,2022-09-21T15:52:00,26.1,30.7,2022-09-21T13:32:00,22.0,2022-09-21T05:32:00,66.0,42.0,2022-09-21T10:50:00,2.2,6.0,9.2,334.0,2022-09-21T15:54:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-22,1003.5,1005.2,2022-09-22T08:29:00,1001.2,2022-09-22T15:23:00,26.4,30.9,2022-09-22T13:32:00,23.5,2022-09-22T03:01:00,70.0,52.0,2022-09-22T13:26:00,1.7,343.0,7.4,347.0,2022-09-22T15:47:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-23,1003.2,1004.6,2022-09-23T22:18:00,1000.7,2022-09-23T15:00:00,26.3,32.4,2022-09-23T14:17:00,22.4,2022-09-23T03:34:00,67.0,40.0,2022-09-23T14:22:00,1.8,6.0,8.1,341.0,2022-09-23T15:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-24,1002.9,1004.5,2022-09-24T09:38:00,1000.7,2022-09-24T15:50:00,25.7,30.4,2022-09-24T12:08:00,21.6,2022-09-24T21:21:00,71.0,55.0,2022-09-24T12:22:00,2.2,2.0,8.9,342.0,2022-09-24T15:49:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-25,1002.4,1004.3,2022-09-25T08:43:00,1000.7,2022-09-25T14:58:00,26.2,30.6,2022-09-25T12:11:00,22.9,2022-09-25T05:28:00,79.0,61.0,2022-09-25T11:43:00,2.2,1.0,8.6,339.0,2022-09-25T14:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-26,1001.7,1003.4,2022-09-26T10:34:00,999.9,2022-09-26T16:00:00,27.6,31.8,2022-09-26T12:45:00,21.8,2022-09-26T05:51:00,80.0,58.0,2022-09-26T15:39:00,1.2,343.0,5.5,333.0,2022-09-26T14:43:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-27,1001.6,1002.8,2022-09-27T21:53:00,999.8,2022-09-27T15:15:00,28.2,32.3,2022-09-27T14:46:00,23.3,2022-09-27T07:21:00,76.0,57.0,2022-09-27T14:03:00,1.2,19.0,6.5,337.0,2022-09-27T15:15:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-28,1002.1,1003.9,2022-09-28T23:40:00,999.9,2022-09-28T14:50:00,28.3,33.1,2022-09-28T12:27:00,22.7,2022-09-28T06:01:00,78.0,50.0,2022-09-28T12:25:00,1.3,340.0,6.9,311.0,2022-09-28T15:21:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
