觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-01,998.3,999.4,2023-09-01T00:01:00,997.3,2023-09-01T03:48:00,28.4,32.4,2023-09-01T12:41:00,26.0,2023-09-01T04:40:00,85.0,64.0,2023-09-01T12:43:00,1.2,85.0,7.4,335.0,2023-09-01T13:05:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02,996.6,998.3,2023-09-02T08:53:00,995.0,2023-09-02T16:07:00,29.1,34.0,2023-09-02T12:51:00,25.9,2023-09-02T02:53:00,80.0,56.0,2023-09-02T12:40:00,1.2,7.0,6.2,23.0,2023-09-02T13:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03,989.0,995.9,2023-09-03T00:02:00,980.2,2023-09-03T18:34:00,27.6,29.0,2023-09-03T09:37:00,25.9,2023-09-03T00:01:00,89.0,73.0,2023-09-03T20:19:00,1.6,19.0,11.4,14.0,2023-09-03T17:24:00,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04,992.0,998.3,2023-09-04T22:28:00,987.2,2023-09-04T04:35:00,26.9,29.5,2023-09-04T13:56:00,25.2,2023-09-04T04:31:00,90.0,71.0,2023-09-04T23:13:00,1.2,3.0,11.6,55.0,2023-09-04T12:55:00,9.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05,1000.7,1003.6,2023-09-05T21:15:00,997.5,2023-09-05T01:43:00,27.9,34.7,2023-09-05T11:45:00,25.2,2023-09-05T21:45:00,84.0,52.0,2023-09-05T12:41:00,1.4,27.0,8.9,56.0,2023-09-05T16:39:00,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06,1003.9,1005.9,2023-09-06T21:30:00,1002.3,2023-09-06T03:18:00,27.0,34.1,2023-09-06T12:28:00,24.6,2023-09-06T22:04:00,88.0,56.0,2023-09-06T12:28:00,1.0,6.0,6.5,175.0,2023-09-06T14:21:00,25.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07,1003.8,1005.3,2023-09-07T09:16:00,1002.2,2023-09-07T14:59:00,27.4,32.4,2023-09-07T11:09:00,24.7,2023-09-07T00:26:00,88.0,62.0,2023-09-07T10:56:00,0.9,205.0,6.2,355.0,2023-09-07T14:02:00,5.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-08,1004.1,1005.1,2023-09-08T08:58:00,1002.5,2023-09-08T13:53:00,26.7,32.4,2023-09-08T12:27:00,24.5,2023-09-09T00:00:00,90.0,58.0,2023-09-08T12:27:00,1.3,44.0,9.2,340.0,2023-09-08T13:19:00,32.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-09,1003.6,1004.9,2023-09-09T00:01:00,1002.2,2023-09-09T15:11:00,26.7,32.0,2023-09-09T10:21:00,24.2,2023-09-09T05:00:00,87.0,59.0,2023-09-09T10:56:00,1.5,179.0,8.5,267.0,2023-09-09T15:01:00,8.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-10,1003.0,1005.7,2023-09-10T21:15:00,1001.5,2023-09-10T14:53:00,26.3,31.3,2023-09-10T11:27:00,24.0,2023-09-10T05:00:00,89.0,62.0,2023-09-10T11:27:00,1.2,1.0,5.5,253.0,2023-09-10T11:42:00,12.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
