觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01,1004.0,1005.3,2021-09-01 22:04:00,1001.6,2021-09-01 15:18:00,28.6,33.2,2021-09-01 10:51:00,24.5,2021-09-01 17:31:00,82.0,59.0,2021-09-01 10:49:00,1.2,102.0,7.5,329.0,2021-09-01 15:18:00,0.5,,,,,,,,
2021-09-02,1003.0,1004.9,2021-09-02 00:06:00,1000.3,2021-09-02 16:40:00,28.5,31.6,2021-09-02 14:03:00,24.3,2021-09-02 23:25:00,78.0,63.0,2021-09-02 15:09:00,1.5,153.0,8.2,159.0,2021-09-02 18:48:00,0.0,,,,,,,,
2021-09-03,1001.7,1003.5,2021-09-03 00:01:00,999.3,2021-09-03 15:02:00,28.0,32.3,2021-09-03 12:28:00,24.3,2021-09-03 05:59:00,77.0,58.0,2021-09-03 12:16:00,1.3,60.0,7.3,337.0,2021-09-03 14:04:00,0.0,,,,,,,,
2021-09-04,1002.8,1004.3,2021-09-04 19:50:00,1000.9,2021-09-04 15:02:00,27.3,32.8,2021-09-04 11:49:00,21.9,2021-09-04 05:19:00,78.0,54.0,2021-09-04 10:36:00,1.6,61.0,8.4,319.0,2021-09-04 15:02:00,3.5,,,,,,,,
2021-09-05,1003.4,1006.2,2021-09-05 22:46:00,1001.2,2021-09-05 15:36:00,27.6,31.7,2021-09-05 14:44:00,22.2,2021-09-05 04:59:00,81.0,64.0,2021-09-05 16:38:00,1.4,11.0,8.8,156.0,2021-09-05 21:17:00,0.5,,,,,,,,
2021-09-06,1004.7,1006.3,2021-09-06 21:52:00,1003.1,2021-09-06 14:54:00,28.7,32.6,2021-09-06 12:53:00,24.7,2021-09-06 06:13:00,73.0,54.0,2021-09-06 12:51:00,1.4,8.0,8.0,319.0,2021-09-06 15:03:00,0.0,,,,,,,,
2021-09-07,1004.1,1005.8,2021-09-08 00:00:00,1001.9,2021-09-07 15:42:00,29.2,32.9,2021-09-07 14:12:00,23.9,2021-09-07 05:36:00,75.0,57.0,2021-09-07 11:29:00,1.8,320.0,7.7,324.0,2021-09-07 15:42:00,0.0,,,,,,,,
2021-09-08,1002.8,1004.4,2021-09-08 00:16:00,1000.9,2021-09-08 15:52:00,29.1,32.3,2021-09-08 13:02:00,23.6,2021-09-08 06:05:00,78.0,60.0,2021-09-08 13:03:00,1.5,58.0,7.4,328.0,2021-09-08 15:52:00,0.0,,,,,,,,
2021-09-09,1002.6,1003.8,2021-09-09 09:30:00,1001.0,2021-09-09 15:09:00,28.7,33.7,2021-09-09 12:36:00,24.7,2021-09-09 22:25:00,80.0,56.0,2021-09-09 13:55:00,1.2,65.0,5.8,250.0,2021-09-09 15:07:00,0.0,,,,,,,,
2021-09-10,1001.0,1003.2,2021-09-10 00:15:00,998.6,2021-09-10 23:59:00,29.2,33.7,2021-09-10 11:37:00,24.1,2021-09-10 02:02:00,78.0,56.0,2021-09-10 11:48:00,1.3,314.0,6.8,320.0,2021-09-10 15:12:00,0.0,,,,,,,,
