觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2019-09-01,1006.7,1008.5,2019-09-01 23:32:00,1005.3,2019-09-01 14:56:00,27.9,35.5,2019-09-01 11:38:00,24.6,2019-09-01 17:39:00,87.0,56.0,2019-09-01 12:52:00,1.3,68.0,7.8,243.0,2019-09-01 15:01:00,10.5,,,,,,,,
2019-09-02,1007.3,1008.8,2019-09-02 09:59:00,1005.1,2019-09-02 16:22:00,28.6,34.0,2019-09-02 11:47:00,24.7,2019-09-02 04:51:00,86.0,59.0,2019-09-02 10:31:00,0.5,22.0,5.1,233.0,2019-09-02 12:35:00,0.5,,,,,,,,
2019-09-03,1004.8,1007.1,2019-09-04 00:00:00,1002.6,2019-09-03 15:34:00,28.2,33.9,2019-09-03 11:10:00,25.1,2019-09-03 23:27:00,86.0,62.0,2019-09-03 11:39:00,0.9,28.0,6.0,169.0,2019-09-03 17:06:00,0.0,,,,,,,,
2019-09-04,1004.0,1005.9,2019-09-04 09:23:00,1002.8,2019-09-04 15:21:00,26.6,31.6,2019-09-04 10:06:00,24.3,2019-09-04 04:20:00,91.0,70.0,2019-09-04 10:40:00,1.0,106.0,7.0,247.0,2019-09-04 12:01:00,1.5,,,,,,,,
2019-09-05,1001.7,1003.4,2019-09-05 08:34:00,1000.0,2019-09-05 14:18:00,27.2,32.6,2019-09-05 11:43:00,24.3,2019-09-05 03:10:00,88.0,62.0,2019-09-05 12:20:00,1.1,47.0,8.8,28.0,2019-09-05 15:30:00,0.0,,,,,,,,
2019-09-06,1000.6,1002.6,2019-09-06 22:11:00,998.5,2019-09-06 14:55:00,27.9,33.5,2019-09-06 11:41:00,24.8,2019-09-06 05:20:00,85.0,62.0,2019-09-06 11:42:00,0.9,202.0,4.9,181.0,2019-09-06 17:51:00,0.0,,,,,,,,
2019-09-07,1002.9,1005.0,2019-09-07 22:54:00,1001.0,2019-09-07 03:20:00,28.0,33.3,2019-09-07 11:02:00,24.2,2019-09-07 04:10:00,86.0,62.0,2019-09-07 11:03:00,0.8,23.0,5.0,265.0,2019-09-07 14:10:00,0.0,,,,,,,,
2019-09-08,1004.2,1005.5,2019-09-08 21:13:00,1002.2,2019-09-08 15:41:00,28.4,34.4,2019-09-08 11:14:00,23.3,2019-09-08 05:46:00,84.0,56.0,2019-09-08 11:27:00,0.6,88.0,5.2,349.0,2019-09-08 13:24:00,0.5,,,,,,,,
2019-09-09,1005.3,1007.1,2019-09-09 22:31:00,1003.6,2019-09-09 15:10:00,28.4,33.6,2019-09-09 10:07:00,24.3,2019-09-09 04:29:00,83.0,58.0,2019-09-09 10:07:00,0.6,10.0,4.4,38.0,2019-09-09 12:43:00,0.0,,,,,,,,
2019-09-10,1008.2,1010.7,2019-09-10 23:57:00,1006.5,2019-09-10 02:21:00,27.6,32.8,2019-09-10 12:00:00,23.3,2019-09-10 22:31:00,86.0,62.0,2019-09-10 11:52:00,0.5,11.0,4.1,41.0,2019-09-10 12:51:00,0.0,,,,,,,,
