觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-01,1004.2,1005.9,2019-09-01 23:40:00,1003.0,2019-09-01 03:04:00,28.2,35.1,2019-09-01 12:31:00,24.5,2019-09-01 17:14:00,82.0,55.0,2019-09-01 12:31:00,1.1,49.0,6.9,110.0,2019-09-01 15:53:00,4.5,,,,,,,,
2019-09-02,1004.8,1006.2,2019-09-02 09:58:00,1002.6,2019-09-02 15:55:00,28.8,33.7,2019-09-02 12:07:00,25.2,2019-09-02 05:10:00,80.0,54.0,2019-09-02 12:01:00,1.4,317.0,6.9,296.0,2019-09-02 15:31:00,0.0,,,,,,,,
2019-09-03,1002.2,1004.7,2019-09-04 00:00:00,1000.2,2019-09-03 14:45:00,28.5,33.1,2019-09-03 10:42:00,26.3,2019-09-03 06:10:00,82.0,61.0,2019-09-03 11:39:00,1.8,169.0,8.2,326.0,2019-09-03 13:59:00,0.5,,,,,,,,
2019-09-04,1001.6,1003.4,2019-09-04 09:20:00,1000.4,2019-09-04 15:27:00,26.2,30.2,2019-09-04 09:41:00,23.9,2019-09-04 13:03:00,90.0,73.0,2019-09-04 09:16:00,1.3,54.0,11.4,163.0,2019-09-04 13:30:00,93.5,,,,,,,,
2019-09-05,999.1,1000.9,2019-09-05 08:28:00,997.5,2019-09-05 14:17:00,27.0,31.4,2019-09-05 12:24:00,24.7,2019-09-05 05:43:00,86.0,66.0,2019-09-05 12:23:00,1.5,11.0,11.1,343.0,2019-09-05 15:02:00,0.0,,,,,,,,
2019-09-06,998.1,1000.2,2019-09-06 22:08:00,996.1,2019-09-06 14:57:00,27.9,32.9,2019-09-06 12:31:00,25.3,2019-09-06 06:02:00,83.0,60.0,2019-09-06 12:37:00,1.5,168.0,8.8,148.0,2019-09-06 17:36:00,0.0,,,,,,,,
2019-09-07,1000.5,1002.5,2019-09-07 22:56:00,998.5,2019-09-07 03:27:00,28.6,32.6,2019-09-07 11:45:00,25.6,2019-09-07 03:42:00,81.0,63.0,2019-09-07 11:53:00,1.1,80.0,5.6,294.0,2019-09-07 16:36:00,0.0,,,,,,,,
2019-09-08,1001.7,1003.0,2019-09-08 21:11:00,999.6,2019-09-08 15:43:00,28.2,34.5,2019-09-08 12:46:00,22.7,2019-09-08 01:34:00,81.0,55.0,2019-09-08 12:44:00,1.3,1.0,8.4,171.0,2019-09-08 01:19:00,48.0,,,,,,,,
2019-09-09,1002.7,1004.5,2019-09-09 23:10:00,1001.0,2019-09-09 15:08:00,28.9,33.5,2019-09-09 12:17:00,26.1,2019-09-09 05:57:00,78.0,58.0,2019-09-09 11:03:00,1.5,324.0,7.6,339.0,2019-09-09 14:38:00,0.0,,,,,,,,
2019-09-10,1005.7,1008.1,2019-09-10 23:59:00,1004.0,2019-09-10 14:36:00,28.0,31.3,2019-09-10 12:21:00,25.0,2019-09-10 23:56:00,83.0,61.0,2019-09-10 13:00:00,2.1,175.0,7.9,310.0,2019-09-10 12:19:00,0.0,,,,,,,,
2019-09-11,1006.9,1008.6,2019-09-11 09:15:00,1005.3,2019-09-11 15:04:00,28.6,34.4,2019-09-11 12:15:00,24.8,2019-09-11 01:57:00,80.0,52.0,2019-09-11 12:11:00,1.6,325.0,7.4,331.0,2019-09-11 16:39:00,0.0,,,,,,,,
2019-09-12,1004.7,1006.6,2019-09-12 09:25:00,1002.5,2019-09-12 16:15:00,29.1,33.2,2019-09-12 15:52:00,26.4,2019-09-12 06:20:00,82.0,57.0,2019-09-12 15:53:00,1.4,164.0,5.3,308.0,2019-09-12 17:30:00,0.0,,,,,,,,
2019-09-13,1003.3,1005.0,2019-09-13 09:15:00,1001.8,2019-09-13 14:59:00,28.7,32.5,2019-09-13 11:42:00,26.2,2019-09-13 06:10:00,81.0,62.0,2019-09-13 11:39:00,1.7,342.0,9.5,342.0,2019-09-13 17:02:00,0.0,,,,,,,,
2019-09-14,1003.2,1004.9,2019-09-14 22:56:00,1001.5,2019-09-14 15:34:00,28.1,31.1,2019-09-14 11:39:00,25.2,2019-09-14 04:52:00,80.0,59.0,2019-09-14 11:08:00,3.0,1.0,9.9,332.0,2019-09-14 16:00:00,0.0,,,,,,,,
2019-09-15,1003.1,1004.9,2019-09-15 08:42:00,1001.3,2019-09-15 14:36:00,27.6,32.3,2019-09-15 10:20:00,25.4,2019-09-15 22:37:00,81.0,62.0,2019-09-15 10:21:00,2.9,20.0,13.8,345.0,2019-09-15 15:15:00,0.0,,,,,,,,
2019-09-16,1002.5,1003.8,2019-09-16 08:25:00,1001.1,2019-09-16 14:37:00,27.3,33.1,2019-09-16 11:32:00,24.6,2019-09-16 23:56:00,80.0,57.0,2019-09-16 11:35:00,2.8,341.0,10.7,340.0,2019-09-16 13:54:00,0.0,,,,,,,,
2019-09-17,1003.6,1005.1,2019-09-17 22:57:00,1002.2,2019-09-17 15:16:00,26.5,31.2,2019-09-17 10:52:00,23.7,2019-09-17 05:20:00,76.0,60.0,2019-09-17 12:26:00,3.3,340.0,9.2,340.0,2019-09-17 17:13:00,0.0,,,,,,,,
2019-09-18,1004.2,1005.7,2019-09-18 08:21:00,1002.2,2019-09-18 14:55:00,26.6,30.6,2019-09-18 11:47:00,23.7,2019-09-18 03:41:00,72.0,50.0,2019-09-18 10:34:00,5.9,352.0,16.5,342.0,2019-09-18 15:09:00,0.0,,,,,,,,
2019-09-19,1004.0,1005.7,2019-09-19 08:17:00,1001.9,2019-09-19 16:29:00,25.5,29.5,2019-09-19 12:49:00,23.1,2019-09-19 05:42:00,69.0,53.0,2019-09-19 12:50:00,6.1,342.0,15.5,356.0,2019-09-19 15:26:00,0.0,,,,,,,,
2019-09-20,1001.1,1003.2,2019-09-20 00:02:00,999.0,2019-09-20 15:46:00,24.4,26.6,2019-09-20 13:34:00,22.2,2019-09-20 20:52:00,75.0,53.0,2019-09-20 22:54:00,8.6,349.0,19.6,343.0,2019-09-20 15:03:00,0.0,,,,,,,,
2019-09-21,1001.0,1005.0,2019-09-21 22:22:00,998.3,2019-09-21 02:42:00,24.1,26.8,2019-09-21 11:47:00,22.1,2019-09-21 05:40:00,70.0,57.0,2019-09-21 11:14:00,6.0,350.0,15.3,351.0,2019-09-21 01:25:00,0.0,,,,,,,,
2019-09-22,1007.3,1010.8,2019-09-22 21:18:00,1003.6,2019-09-22 02:14:00,25.0,29.2,2019-09-22 12:59:00,22.1,2019-09-23 00:00:00,73.0,54.0,2019-09-22 13:00:00,2.7,327.0,9.1,328.0,2019-09-22 16:03:00,0.0,,,,,,,,
2019-09-23,1011.4,1013.2,2019-09-23 21:22:00,1009.4,2019-09-23 03:15:00,24.7,29.3,2019-09-23 13:33:00,21.9,2019-09-23 00:19:00,72.0,50.0,2019-09-23 13:28:00,4.1,337.0,11.2,339.0,2019-09-23 14:44:00,0.0,,,,,,,,
2019-09-24,1012.4,1014.0,2019-09-24 09:21:00,1010.5,2019-09-24 15:05:00,24.8,29.2,2019-09-24 13:04:00,20.6,2019-09-24 05:00:00,74.0,56.0,2019-09-24 12:24:00,3.0,329.0,9.0,324.0,2019-09-24 14:13:00,0.0,,,,,,,,
2019-09-25,1012.1,1013.2,2019-09-25 09:52:00,1010.7,2019-09-25 14:42:00,24.5,29.4,2019-09-25 12:15:00,20.9,2019-09-25 06:20:00,75.0,57.0,2019-09-25 12:08:00,3.2,330.0,10.3,342.0,2019-09-25 16:32:00,0.0,,,,,,,,
2019-09-26,1012.0,1013.4,2019-09-26 09:01:00,1010.3,2019-09-26 14:47:00,25.4,31.3,2019-09-26 12:39:00,20.9,2019-09-26 06:02:00,79.0,55.0,2019-09-26 12:15:00,2.0,333.0,8.2,335.0,2019-09-26 15:47:00,0.0,,,,,,,,
2019-09-27,1010.7,1012.3,2019-09-28 00:00:00,1009.2,2019-09-27 15:17:00,26.3,30.3,2019-09-27 12:36:00,22.7,2019-09-27 05:37:00,84.0,63.0,2019-09-27 11:23:00,2.0,317.0,6.7,340.0,2019-09-27 15:58:00,0.0,,,,,,,,
