觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01,1005.7,1006.9,2021-09-01 22:04:00,1003.5,2021-09-01 15:38:00,29.2,32.9,2021-09-01 10:59:00,26.0,2021-09-01 06:11:00,80.0,61.0,2021-09-01 10:19:00,1.0,97.0,7.4,339.0,2021-09-01 14:39:00,0.0,,,,,,,,
2021-09-02,1004.7,1006.6,2021-09-02 00:09:00,1002.1,2021-09-02 16:43:00,29.0,32.3,2021-09-02 14:04:00,26.8,2021-09-02 02:40:00,77.0,61.0,2021-09-02 12:36:00,1.4,211.0,6.2,335.0,2021-09-02 15:22:00,0.0,,,,,,,,
2021-09-03,1003.4,1005.2,2021-09-03 00:03:00,1001.2,2021-09-03 14:58:00,28.5,33.1,2021-09-03 13:08:00,25.5,2021-09-04 00:00:00,76.0,55.0,2021-09-03 11:51:00,1.1,108.0,6.5,328.0,2021-09-03 15:12:00,0.0,,,,,,,,
2021-09-04,1004.5,1006.0,2021-09-04 19:55:00,1002.8,2021-09-04 15:05:00,27.9,33.1,2021-09-04 10:37:00,24.5,2021-09-04 04:52:00,77.0,57.0,2021-09-04 10:38:00,1.2,119.0,7.4,14.0,2021-09-04 15:13:00,0.5,,,,,,,,
2021-09-05,1005.1,1007.8,2021-09-05 22:46:00,1002.9,2021-09-05 15:43:00,28.4,33.1,2021-09-05 13:05:00,24.7,2021-09-05 05:35:00,79.0,58.0,2021-09-05 13:05:00,1.2,5.0,7.5,211.0,2021-09-05 22:10:00,0.5,,,,,,,,
2021-09-06,1006.4,1007.9,2021-09-06 21:51:00,1005.0,2021-09-06 16:09:00,29.2,34.1,2021-09-06 12:24:00,25.0,2021-09-06 06:00:00,72.0,50.0,2021-09-06 12:11:00,1.2,15.0,7.6,333.0,2021-09-06 15:38:00,0.0,,,,,,,,
2021-09-07,1005.8,1007.4,2021-09-08 00:00:00,1003.8,2021-09-07 16:38:00,29.7,33.6,2021-09-07 14:18:00,26.4,2021-09-07 04:32:00,75.0,53.0,2021-09-07 12:33:00,1.5,85.0,7.2,334.0,2021-09-07 15:25:00,0.0,,,,,,,,
2021-09-08,1004.5,1006.1,2021-09-08 00:06:00,1002.8,2021-09-08 15:56:00,29.6,33.2,2021-09-08 13:42:00,26.5,2021-09-08 05:12:00,78.0,58.0,2021-09-08 12:35:00,1.2,4.0,6.9,345.0,2021-09-08 14:01:00,0.0,,,,,,,,
2021-09-09,1004.3,1005.5,2021-09-09 21:26:00,1002.9,2021-09-09 14:38:00,29.4,34.2,2021-09-09 12:07:00,26.1,2021-09-09 04:11:00,78.0,57.0,2021-09-09 12:08:00,1.0,93.0,5.8,339.0,2021-09-09 15:54:00,0.0,,,,,,,,
2021-09-10,1002.6,1004.9,2021-09-10 00:13:00,1000.2,2021-09-10 23:35:00,29.6,33.8,2021-09-10 13:24:00,26.2,2021-09-10 03:10:00,77.0,59.0,2021-09-10 14:10:00,1.1,348.0,5.9,9.0,2021-09-10 12:28:00,0.0,,,,,,,,
2021-09-11,995.3,1000.3,2021-09-12 00:00:00,991.5,2021-09-11 23:58:00,29.4,32.9,2021-09-11 11:29:00,26.5,2021-09-11 05:48:00,81.0,60.0,2021-09-11 11:29:00,1.3,163.0,6.6,334.0,2021-09-11 12:35:00,0.0,,,,,,,,
2021-09-12,993.7,1000.1,2021-09-12 23:59:00,989.0,2021-09-12 04:42:00,27.7,31.0,2021-09-12 11:54:00,25.5,2021-09-12 18:03:00,85.0,67.0,2021-09-12 11:54:00,1.9,355.0,10.6,353.0,2021-09-12 12:54:00,3.0,,,,,,,,
2021-09-13,1002.8,1006.5,2021-09-13 23:53:00,999.2,2021-09-13 03:01:00,28.3,32.5,2021-09-13 09:41:00,25.6,2021-09-13 02:50:00,80.0,64.0,2021-09-13 09:42:00,1.8,208.0,9.9,237.0,2021-09-13 10:46:00,1.5,,,,,,,,
2021-09-14,1006.6,1008.1,2021-09-14 23:34:00,1004.7,2021-09-14 15:04:00,30.0,34.9,2021-09-14 12:18:00,26.0,2021-09-14 03:32:00,75.0,55.0,2021-09-14 12:18:00,1.4,215.0,6.8,335.0,2021-09-14 14:28:00,0.0,,,,,,,,
2021-09-15,1006.1,1008.0,2021-09-15 00:04:00,1003.4,2021-09-15 15:22:00,28.9,35.0,2021-09-15 12:59:00,25.3,2021-09-15 05:48:00,76.0,48.0,2021-09-15 12:59:00,1.1,145.0,7.7,346.0,2021-09-15 15:12:00,0.5,,,,,,,,
2021-09-16,1004.5,1006.2,2021-09-17 00:00:00,1001.8,2021-09-16 15:18:00,28.8,35.0,2021-09-16 13:52:00,25.2,2021-09-16 05:02:00,74.0,42.0,2021-09-16 14:38:00,1.0,98.0,7.7,335.0,2021-09-16 14:18:00,0.0,,,,,,,,
2021-09-17,1005.3,1006.9,2021-09-17 23:15:00,1003.7,2021-09-17 15:12:00,29.1,33.1,2021-09-17 10:37:00,25.3,2021-09-17 05:26:00,76.0,57.0,2021-09-17 10:37:00,1.0,4.0,6.5,359.0,2021-09-17 14:15:00,0.0,,,,,,,,
2021-09-18,1007.0,1008.3,2021-09-18 09:09:00,1005.7,2021-09-18 17:12:00,29.5,33.2,2021-09-18 13:19:00,26.7,2021-09-18 05:02:00,77.0,55.0,2021-09-18 13:38:00,1.3,2.0,6.9,336.0,2021-09-18 14:26:00,0.0,,,,,,,,
2021-09-19,1007.0,1008.1,2021-09-19 22:06:00,1005.5,2021-09-19 14:30:00,29.7,34.1,2021-09-19 12:09:00,26.1,2021-09-19 05:42:00,76.0,47.0,2021-09-19 11:38:00,1.0,342.0,5.3,340.0,2021-09-19 12:36:00,0.0,,,,,,,,
2021-09-20,1006.2,1008.0,2021-09-20 08:55:00,1003.6,2021-09-20 16:03:00,30.0,34.1,2021-09-20 12:24:00,26.7,2021-09-20 06:10:00,72.0,50.0,2021-09-20 13:40:00,1.0,179.0,6.2,329.0,2021-09-20 13:29:00,0.0,,,,,,,,
2021-09-21,1005.2,1006.9,2021-09-22 00:00:00,1002.9,2021-09-21 15:37:00,29.5,32.9,2021-09-21 15:14:00,26.2,2021-09-21 06:02:00,72.0,52.0,2021-09-21 15:47:00,1.1,120.0,6.7,319.0,2021-09-21 13:48:00,0.0,,,,,,,,
2021-09-22,1006.9,1009.3,2021-09-22 23:45:00,1005.2,2021-09-22 15:21:00,29.0,33.1,2021-09-22 12:54:00,25.1,2021-09-22 05:53:00,70.0,56.0,2021-09-22 08:00:00,1.4,104.0,7.3,19.0,2021-09-22 13:29:00,0.0,,,,,,,,
2021-09-23,1009.1,,,,,28.9,,,,,72.0,,,1.3,3.0,,,,0.0,,,,,,,,
2021-09-24,1008.7,1010.6,2021-09-24 09:02:00,1006.5,2021-09-24 18:35:00,29.1,33.1,2021-09-24 11:40:00,25.1,2021-09-24 04:20:00,72.0,51.0,2021-09-24 11:39:00,1.1,105.0,6.6,8.0,2021-09-24 12:45:00,0.0,,,,,,,,
2021-09-25,1007.0,1008.7,2021-09-25 09:19:00,1005.5,2021-09-25 16:44:00,29.5,34.2,2021-09-25 11:55:00,25.7,2021-09-25 05:14:00,71.0,52.0,2021-09-25 16:40:00,1.1,112.0,7.8,9.0,2021-09-25 14:27:00,0.0,,,,,,,,
2021-09-26,1006.1,1007.5,2021-09-26 08:32:00,1004.5,2021-09-26 15:07:00,29.1,34.6,2021-09-26 12:08:00,26.0,2021-09-26 05:53:00,74.0,51.0,2021-09-26 12:08:00,1.4,8.0,8.3,7.0,2021-09-26 14:58:00,0.0,,,,,,,,
2021-09-27,1004.8,1006.2,2021-09-27 09:32:00,1003.5,2021-09-27 15:23:00,28.6,33.2,2021-09-27 13:19:00,25.2,2021-09-27 05:52:00,77.0,55.0,2021-09-27 13:20:00,1.2,355.0,7.0,12.0,2021-09-27 16:25:00,0.0,,,,,,,,
2021-09-28,1003.4,1005.0,2021-09-28 09:06:00,1001.5,2021-09-28 15:14:00,28.7,33.6,2021-09-28 12:02:00,25.7,2021-09-28 03:50:00,74.0,50.0,2021-09-28 12:02:00,1.2,10.0,8.1,15.0,2021-09-28 16:16:00,0.0,,,,,,,,
2021-09-29,1002.3,1003.6,2021-09-29 00:01:00,1000.3,2021-09-29 14:46:00,29.1,34.3,2021-09-29 13:03:00,25.7,2021-09-29 06:08:00,71.0,45.0,2021-09-29 12:30:00,1.2,7.0,7.4,4.0,2021-09-29 14:57:00,0.0,,,,,,,,
2021-09-30,1003.3,1005.4,2021-09-30 21:47:00,1001.3,2021-09-30 15:22:00,28.8,33.4,2021-09-30 12:31:00,25.5,2021-09-30 04:47:00,75.0,54.0,2021-09-30 12:32:00,1.0,350.0,5.1,5.0,2021-09-30 13:58:00,0.0,,,,,,,,
2021-10-01,1004.8,1006.7,2021-10-01 22:08:00,1002.7,2021-10-01 15:17:00,28.9,33.6,2021-10-01 14:12:00,25.7,2021-10-01 05:43:00,75.0,49.0,2021-10-01 14:13:00,1.0,3.0,6.5,12.0,2021-10-01 16:13:00,0.0,,,,,,,,
2021-10-02,1006.6,1008.3,2021-10-02 09:50:00,1004.6,2021-10-02 15:03:00,28.9,33.3,2021-10-02 13:58:00,25.5,2021-10-02 06:02:00,75.0,53.0,2021-10-02 13:58:00,1.1,358.0,7.6,21.0,2021-10-02 14:42:00,0.0,,,,,,,,
2021-10-03,1007.4,1008.6,2021-10-03 08:26:00,1006.0,2021-10-03 15:53:00,29.1,34.2,2021-10-03 12:12:00,25.5,2021-10-03 05:38:00,74.0,50.0,2021-10-03 12:11:00,1.0,119.0,6.5,335.0,2021-10-03 13:30:00,0.0,,,,,,,,
2021-10-04,1007.4,1009.2,2021-10-04 10:11:00,1006.1,2021-10-04 15:53:00,29.2,34.1,2021-10-04 12:04:00,25.5,2021-10-04 04:40:00,73.0,46.0,2021-10-04 12:09:00,1.0,3.0,6.4,326.0,2021-10-04 14:36:00,0.0,,,,,,,,
2021-10-05,1005.5,1007.5,2021-10-05 00:01:00,1003.8,2021-10-05 14:32:00,29.2,34.0,2021-10-05 11:27:00,25.4,2021-10-05 06:15:00,69.0,50.0,2021-10-05 11:28:00,1.0,156.0,7.0,325.0,2021-10-05 14:12:00,0.0,,,,,,,,
2021-10-06,1003.3,1005.8,2021-10-06 00:02:00,1001.0,2021-10-06 17:13:00,28.8,33.1,2021-10-06 11:51:00,24.8,2021-10-06 05:12:00,70.0,46.0,2021-10-06 15:11:00,1.0,27.0,5.9,14.0,2021-10-06 11:29:00,0.0,,,,,,,,
2021-10-07,1003.0,1004.3,2021-10-07 10:11:00,1001.4,2021-10-07 15:23:00,28.7,32.9,2021-10-07 11:34:00,24.9,2021-10-07 06:19:00,73.0,54.0,2021-10-07 13:57:00,1.0,164.0,4.9,312.0,2021-10-07 13:11:00,0.0,,,,,,,,
2021-10-08,1003.5,1005.2,2021-10-08 21:33:00,1001.8,2021-10-08 14:45:00,29.2,33.4,2021-10-08 13:08:00,26.5,2021-10-08 04:42:00,77.0,54.0,2021-10-08 13:52:00,1.0,312.0,5.1,345.0,2021-10-08 14:50:00,0.0,,,,,,,,
2021-10-09,1003.8,,,,,28.9,,,,,77.0,,,0.8,90.0,,,,0.0,,,,,,,,
2021-10-10,1001.8,1004.3,2021-10-11 00:00:00,999.5,2021-10-10 15:27:00,29.3,33.0,2021-10-10 13:32:00,25.2,2021-10-10 05:47:00,71.0,54.0,2021-10-10 11:14:00,1.1,9.0,6.2,250.0,2021-10-10 14:32:00,0.0,,,,,,,,
2021-10-11,993.2,999.9,2021-10-11 00:02:00,989.5,2021-10-11 23:36:00,29.0,34.0,2021-10-11 12:44:00,26.3,2021-10-11 03:02:00,69.0,52.0,2021-10-11 12:44:00,3.3,26.0,14.5,21.0,2021-10-11 12:38:00,0.0,,,,,,,,
2021-10-12,994.4,999.6,2021-10-12 23:59:00,989.8,2021-10-12 00:02:00,27.9,31.7,2021-10-12 12:51:00,25.4,2021-10-12 06:51:00,82.0,65.0,2021-10-12 12:51:00,1.1,2.0,7.2,238.0,2021-10-12 14:17:00,1.5,,,,,,,,
2021-10-13,1002.9,1005.5,2021-10-13 21:39:00,999.5,2021-10-13 01:02:00,26.5,30.5,2021-10-13 13:54:00,24.2,2021-10-13 09:20:00,87.0,68.0,2021-10-13 13:38:00,0.6,9.0,4.3,114.0,2021-10-13 04:53:00,3.5,,,,,,,,
