觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-01,998.8,1001.2,2020-09-01 22:10:00,997.0,2020-09-01 03:41:00,28.7,32.5,2020-09-01 14:53:00,24.9,2020-09-01 06:05:00,82.0,57.0,2020-09-01 12:15:00,1.5,17.0,9.4,4.0,2020-09-01 13:44:00,0.0,,,,,,,,
2020-09-02,1001.4,1003.5,2020-09-02 22:20:00,999.6,2020-09-02 15:32:00,29.7,34.0,2020-09-02 13:50:00,26.1,2020-09-02 05:28:00,80.0,61.0,2020-09-02 12:57:00,1.9,219.0,8.3,229.0,2020-09-02 15:39:00,0.0,,,,,,,,
2020-09-03,1004.1,1006.6,2020-09-03 22:31:00,1002.3,2020-09-03 15:18:00,28.2,34.4,2020-09-03 12:13:00,25.4,2020-09-03 13:12:00,84.0,58.0,2020-09-03 12:13:00,1.2,187.0,9.0,164.0,2020-09-03 16:58:00,5.5,,,,,,,,
2020-09-04,1004.2,1006.4,2020-09-05 00:00:00,1001.7,2020-09-04 17:09:00,28.5,33.4,2020-09-04 13:03:00,24.4,2020-09-04 04:32:00,80.0,58.0,2020-09-04 13:02:00,1.3,9.0,7.7,21.0,2020-09-04 16:27:00,0.0,,,,,,,,
2020-09-05,1001.4,1003.8,2020-09-06 00:00:00,999.1,2020-09-05 17:11:00,28.0,32.0,2020-09-05 14:31:00,24.7,2020-09-05 23:53:00,78.0,45.0,2020-09-05 14:24:00,1.8,11.0,9.4,25.0,2020-09-05 19:37:00,0.0,,,,,,,,
2020-09-06,1000.2,1001.9,2020-09-06 23:34:00,998.8,2020-09-06 02:37:00,26.7,31.9,2020-09-06 11:44:00,23.1,2020-09-06 04:38:00,62.0,33.0,2020-09-06 11:38:00,1.8,4.0,8.7,15.0,2020-09-06 12:32:00,0.0,,,,,,,,
2020-09-07,1004.1,1007.4,2020-09-07 22:33:00,1001.7,2020-09-07 02:46:00,27.4,34.0,2020-09-07 13:42:00,21.7,2020-09-07 02:22:00,64.0,32.0,2020-09-07 12:05:00,1.0,7.0,7.0,310.0,2020-09-07 14:05:00,0.0,,,,,,,,
2020-09-08,1007.3,1008.9,2020-09-08 21:35:00,1006.2,2020-09-08 15:03:00,28.6,33.5,2020-09-08 11:33:00,25.0,2020-09-08 05:22:00,73.0,46.0,2020-09-08 14:32:00,1.1,3.0,7.4,329.0,2020-09-08 15:29:00,0.0,,,,,,,,
2020-09-09,1005.4,1008.2,2020-09-09 08:17:00,1003.2,2020-09-09 16:39:00,28.7,33.8,2020-09-09 14:03:00,25.6,2020-09-09 02:02:00,77.0,51.0,2020-09-09 11:33:00,0.9,2.0,6.4,327.0,2020-09-09 15:04:00,0.0,,,,,,,,
2020-09-10,1002.9,1004.2,2020-09-10 08:43:00,1000.4,2020-09-10 15:18:00,28.4,33.1,2020-09-10 11:36:00,26.3,2020-09-10 22:33:00,80.0,58.0,2020-09-10 11:37:00,0.9,13.0,6.6,334.0,2020-09-10 14:22:00,0.0,,,,,,,,
2020-09-11,1004.2,1006.4,2020-09-11 22:59:00,1002.7,2020-09-11 02:00:00,28.7,33.9,2020-09-11 13:49:00,25.1,2020-09-11 05:14:00,78.0,56.0,2020-09-11 13:21:00,1.2,135.0,6.6,163.0,2020-09-11 15:45:00,0.0,,,,,,,,
2020-09-12,1006.5,1008.1,2020-09-12 21:25:00,1004.9,2020-09-12 03:48:00,27.3,32.8,2020-09-12 14:19:00,24.0,2020-09-12 16:59:00,88.0,61.0,2020-09-12 14:24:00,1.0,10.0,10.1,206.0,2020-09-12 15:55:00,21.5,,,,,,,,
2020-09-13,1006.7,1008.1,2020-09-13 07:56:00,1004.8,2020-09-13 14:41:00,28.2,32.7,2020-09-13 13:36:00,24.7,2020-09-13 05:19:00,85.0,58.0,2020-09-13 10:39:00,1.1,4.0,6.5,2.0,2020-09-13 16:44:00,0.0,,,,,,,,
2020-09-14,1005.6,1007.2,2020-09-14 00:02:00,1003.2,2020-09-14 15:24:00,28.6,33.7,2020-09-14 13:20:00,25.3,2020-09-14 04:45:00,84.0,55.0,2020-09-14 13:01:00,1.4,7.0,7.6,334.0,2020-09-14 16:41:00,0.0,,,,,,,,
2020-09-15,1005.1,1006.6,2020-09-16 00:00:00,1003.0,2020-09-15 15:25:00,28.6,33.1,2020-09-15 10:08:00,25.2,2020-09-15 06:10:00,83.0,59.0,2020-09-15 11:36:00,1.0,104.0,7.5,340.0,2020-09-15 15:02:00,0.0,,,,,,,,
2020-09-16,1004.5,1005.7,2020-09-17 00:00:00,1003.0,2020-09-16 16:04:00,29.0,33.1,2020-09-16 13:39:00,25.1,2020-09-16 05:28:00,80.0,61.0,2020-09-16 12:00:00,1.2,350.0,6.2,330.0,2020-09-16 13:54:00,0.0,,,,,,,,
2020-09-17,1004.1,1006.2,2020-09-17 23:35:00,1002.3,2020-09-17 15:03:00,29.4,33.2,2020-09-17 11:09:00,26.0,2020-09-17 06:46:00,77.0,60.0,2020-09-17 16:37:00,0.9,341.0,5.4,360.0,2020-09-17 13:30:00,0.0,,,,,,,,
2020-09-18,1007.1,1009.8,2020-09-18 23:36:00,1005.1,2020-09-18 15:15:00,29.3,34.1,2020-09-18 12:30:00,24.1,2020-09-18 22:42:00,78.0,48.0,2020-09-18 11:12:00,1.4,356.0,7.7,9.0,2020-09-18 14:23:00,13.5,,,,,,,,
2020-09-19,1008.3,1010.2,2020-09-19 09:01:00,1006.5,2020-09-19 15:09:00,28.3,32.8,2020-09-19 12:53:00,24.6,2020-09-19 01:39:00,84.0,58.0,2020-09-19 13:17:00,1.3,10.0,8.2,18.0,2020-09-19 17:06:00,1.0,,,,,,,,
2020-09-20,1006.3,1008.1,2020-09-20 00:20:00,1004.2,2020-09-20 15:44:00,28.1,36.0,2020-09-20 14:59:00,25.0,2020-09-20 05:32:00,81.0,54.0,2020-09-20 16:08:00,2.2,9.0,10.6,15.0,2020-09-20 13:50:00,0.0,,,,,,,,
2020-09-21,1005.3,1006.8,2020-09-21 00:13:00,1003.1,2020-09-21 15:11:00,-99.5,36.1,2020-09-21 14:05:00,24.9,2020-09-21 23:57:00,70.0,45.0,2020-09-21 10:39:00,2.2,10.0,10.4,6.0,2020-09-21 15:44:00,0.0,,,,,,,,
2020-09-22,1004.8,1005.9,2020-09-22 10:22:00,1003.0,2020-09-22 15:08:00,27.3,-99.7,,24.7,2020-09-23 00:00:00,72.0,51.0,2020-09-22 13:33:00,1.7,13.0,7.6,11.0,2020-09-22 18:10:00,0.0,,,,,,,,
2020-09-23,1005.3,1006.4,2020-09-23 23:13:00,1004.0,2020-09-23 15:28:00,27.3,31.7,2020-09-23 12:34:00,23.4,2020-09-23 04:58:00,74.0,59.0,2020-09-23 14:10:00,1.4,7.0,7.2,336.0,2020-09-23 14:19:00,0.0,,,,,,,,
2020-09-24,1005.0,1006.2,2020-09-24 08:42:00,1003.7,2020-09-24 15:21:00,26.9,31.8,2020-09-24 11:42:00,24.3,2020-09-24 03:59:00,80.0,55.0,2020-09-24 11:13:00,1.9,14.0,9.4,12.0,2020-09-24 17:09:00,0.0,,,,,,,,
2020-09-25,1004.3,1005.6,2020-09-25 21:16:00,1002.5,2020-09-25 14:49:00,25.8,29.1,2020-09-25 15:37:00,23.4,2020-09-25 05:25:00,73.0,61.0,2020-09-25 12:59:00,2.2,9.0,7.8,24.0,2020-09-25 13:30:00,0.0,,,,,,,,
2020-09-26,1004.3,1006.3,2020-09-26 21:58:00,1002.3,2020-09-26 14:45:00,26.3,31.2,2020-09-26 12:14:00,23.6,2020-09-26 04:10:00,73.0,61.0,2020-09-26 12:15:00,1.3,5.0,7.6,358.0,2020-09-26 14:19:00,0.0,,,,,,,,
2020-09-27,1005.9,1007.5,2020-09-27 08:55:00,1004.5,2020-09-27 15:48:00,24.9,29.2,2020-09-27 12:09:00,22.8,2020-09-27 05:45:00,80.0,65.0,2020-09-27 10:07:00,1.7,11.0,6.5,17.0,2020-09-27 17:13:00,0.0,,,,,,,,
2020-09-28,1005.7,1007.5,2020-09-28 08:38:00,1003.9,2020-09-28 14:39:00,25.1,28.4,2020-09-28 14:00:00,23.0,2020-09-28 05:42:00,84.0,72.0,2020-09-28 13:37:00,1.5,6.0,5.2,14.0,2020-09-28 14:46:00,0.0,,,,,,,,
2020-09-29,1003.2,1005.8,2020-09-29 00:26:00,1001.2,2020-09-29 15:14:00,26.4,31.1,2020-09-29 12:44:00,23.1,2020-09-29 04:48:00,75.0,53.0,2020-09-29 12:44:00,1.8,6.0,7.3,12.0,2020-09-29 13:45:00,0.0,,,,,,,,
2020-09-30,1002.7,1004.0,2020-09-30 09:03:00,1001.3,2020-09-30 15:41:00,25.1,29.4,2020-09-30 11:40:00,23.2,2020-09-30 06:16:00,73.0,56.0,2020-09-30 13:44:00,1.6,11.0,8.9,12.0,2020-09-30 15:21:00,0.0,,,,,,,,
2020-10-01,1003.9,1005.9,2020-10-01 22:03:00,1002.2,2020-10-01 14:33:00,26.2,31.1,2020-10-01 14:46:00,22.6,2020-10-01 03:34:00,70.0,55.0,2020-10-01 15:16:00,1.5,9.0,7.2,335.0,2020-10-01 13:19:00,0.0,,,,,,,,
2020-10-02,1005.6,1007.4,2020-10-02 22:31:00,1003.5,2020-10-02 15:25:00,26.8,31.6,2020-10-02 11:24:00,22.9,2020-10-02 05:15:00,76.0,55.0,2020-10-02 11:02:00,1.5,5.0,6.9,9.0,2020-10-02 15:11:00,0.0,,,,,,,,
