觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-01,1003.1,1004.9,2019-09-01 23:46:00,1001.8,2019-09-01 14:51:00,27.6,34.9,2019-09-01 11:33:00,24.1,2019-09-01 16:58:00,83.0,52.0,2019-09-01 11:32:00,1.1,89.0,8.7,58.0,2019-09-01 16:45:00,8.0,,,,,,,,
2019-09-02,1003.7,1005.0,2019-09-02 09:56:00,1001.4,2019-09-02 16:16:00,28.5,33.3,2019-09-02 12:40:00,24.4,2019-09-02 04:47:00,79.0,52.0,2019-09-02 10:34:00,1.1,3.0,6.6,339.0,2019-09-02 12:54:00,0.0,,,,,,,,
2019-09-03,1001.2,1003.5,2019-09-04 00:00:00,999.0,2019-09-03 14:38:00,28.3,32.7,2019-09-03 11:03:00,25.6,2019-09-03 05:52:00,80.0,52.0,2019-09-03 11:41:00,1.3,2.0,6.7,306.0,2019-09-03 14:16:00,0.0,,,,,,,,
2019-09-04,1000.5,1002.2,2019-09-04 09:25:00,999.3,2019-09-04 15:24:00,26.0,30.5,2019-09-04 10:35:00,24.1,2019-09-04 17:59:00,90.0,68.0,2019-09-04 10:35:00,1.1,86.0,7.0,350.0,2019-09-04 12:02:00,22.5,,,,,,,,
2019-09-05,998.1,999.8,2019-09-05 08:44:00,996.5,2019-09-05 14:50:00,26.8,31.5,2019-09-05 11:25:00,24.0,2019-09-05 04:52:00,85.0,63.0,2019-09-05 12:31:00,1.1,62.0,8.9,4.0,2019-09-05 14:50:00,0.0,,,,,,,,
2019-09-06,997.0,999.1,2019-09-06 22:08:00,995.0,2019-09-06 14:43:00,27.9,32.4,2019-09-06 09:51:00,24.9,2019-09-06 05:48:00,81.0,61.0,2019-09-06 09:48:00,1.0,106.0,7.6,200.0,2019-09-06 17:39:00,0.0,,,,,,,,
2019-09-07,999.3,1001.5,2019-09-07 23:02:00,997.4,2019-09-07 03:22:00,28.3,33.2,2019-09-07 12:21:00,25.2,2019-09-07 03:10:00,80.0,57.0,2019-09-07 12:21:00,1.0,331.0,5.8,307.0,2019-09-07 13:32:00,0.0,,,,,,,,
2019-09-08,1000.6,1001.9,2019-09-08 21:29:00,998.5,2019-09-08 15:46:00,28.2,33.0,2019-09-08 12:48:00,22.7,2019-09-08 02:09:00,79.0,50.0,2019-09-08 12:45:00,1.2,10.0,6.5,156.0,2019-09-08 03:41:00,23.5,,,,,,,,
2019-09-09,1001.6,1003.5,2019-09-09 23:07:00,1000.0,2019-09-09 15:04:00,29.1,32.8,2019-09-09 13:48:00,25.3,2019-09-09 05:31:00,75.0,54.0,2019-09-09 10:41:00,1.1,2.0,5.8,338.0,2019-09-09 14:39:00,0.0,,,,,,,,
2019-09-10,1004.6,1007.1,2019-09-10 23:59:00,1002.9,2019-09-10 14:37:00,28.2,32.0,2019-09-10 12:54:00,25.5,2019-09-10 23:58:00,81.0,59.0,2019-09-10 12:52:00,1.4,199.0,6.6,344.0,2019-09-10 13:50:00,0.0,,,,,,,,
2019-09-11,1005.9,1007.5,2019-09-11 08:37:00,1004.2,2019-09-11 15:05:00,28.8,34.2,2019-09-11 14:07:00,24.7,2019-09-11 06:00:00,76.0,42.0,2019-09-11 11:46:00,1.2,163.0,7.0,15.0,2019-09-11 14:11:00,0.0,,,,,,,,
2019-09-12,1003.6,1005.5,2019-09-12 09:28:00,1001.4,2019-09-12 16:20:00,29.2,33.4,2019-09-12 16:04:00,25.7,2019-09-12 06:21:00,79.0,54.0,2019-09-12 15:53:00,1.0,15.0,5.7,324.0,2019-09-12 13:29:00,0.0,,,,,,,,
