日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/01,28.18,32.739999999999995,24.14,0.0,0.0,10.7,79.0,8.9
109/09/02,29.080000000000002,33.7,25.639999999999997,3.4,0.0,9.4,75.0,8.559999999999999
109/09/03,27.439999999999998,34.46,23.259999999999998,46.3,1.7,4.8,82.0,10.879999999999999
109/09/04,28.26,33.44,24.26,3.3,0.0,11.2,78.0,6.4799999999999995
109/09/05,27.9,32.68,24.52,0.1,0.0,5.3,76.0,6.5200000000000005
109/09/06,26.339999999999996,32.18,21.6,0.0,0.0,11.4,64.8,9.1
109/09/07,27.48,34.0,21.1,0.0,0.0,10.2,63.6,5.86
109/09/08,28.28,33.7,24.56,0.0,0.0,10.9,72.0,6.4799999999999995
109/09/09,28.04,34.08,24.64,0.8,0.0,7.0,74.6,6.6
109/09/10,27.78,33.519999999999996,24.24,17.2,2.0,6.0,79.4,7.58
109/09/11,28.18,32.660000000000004,24.48,0.0,0.2,4.9,76.2,7.7
109/09/12,27.22,31.619999999999997,24.78,7.25,1.5,3.3,83.4,6.9
109/09/13,28.3,33.12,24.72,0.0,0.0,7.7,80.0,6.0
109/09/14,28.54,33.44,24.880000000000003,0.0,0.0,10.6,80.2,6.720000000000001
109/09/15,28.419999999999998,34.2,24.759999999999998,10.6,0.0,9.8,79.0,7.4
109/09/16,28.619999999999997,33.62,24.619999999999997,2.6,0.0,10.1,77.8,6.36
109/09/17,29.04,33.94,25.22,0.0,0.0,9.1,77.8,5.6
109/09/18,28.619999999999997,34.42,24.86,14.625,0.3,8.6,79.4,7.279999999999999
109/09/19,28.360000000000003,33.14,24.7,0.1,0.0,9.7,78.0,7.18
109/09/20,28.160000000000004,32.42,24.7,0.1,0.0,9.6,78.2,8.2
109/09/21,27.78,33.0,24.48,0.0,0.0,9.9,77.2,6.959999999999999
109/09/22,27.160000000000004,32.72,23.64,0.0,0.0,10.3,77.4,6.720000000000001
109/09/23,27.439999999999998,32.72,23.759999999999998,0.0,0.0,9.6,76.0,6.220000000000001
109/09/24,27.059999999999995,32.82000000000001,23.68,0.0,0.0,10.0,77.4,8.16
109/09/25,26.04,30.22,23.5,0.0,0.0,1.4,76.0,5.88
109/09/26,26.3,32.260000000000005,23.2,11.0,0.0,3.2,80.0,7.0200000000000005
109/09/27,25.580000000000002,30.68,22.72,0.0,0.0,3.6,80.6,5.36
109/09/28,25.52,29.619999999999997,22.94,0.0,0.0,1.4,83.4,5.3
109/09/29,26.380000000000003,31.74,23.14,0.0,0.0,8.6,77.4,6.540000000000001
109/09/30,25.639999999999997,31.080000000000002,22.64,0.0,0.0,7.6,75.2,7.040000000000001
109/10/01,26.24,31.26,22.78,0.0,0.0,3.6,74.2,4.959999999999999
109/10/02,26.860000000000003,32.440000000000005,22.7,0.0,0.0,9.5,75.2,6.68
109/10/03,27.26,32.339999999999996,23.5,0.0,0.0,9.3,73.6,6.68
109/10/04,27.48,33.7,22.439999999999998,0.0,0.0,9.6,71.2,5.54
109/10/05,27.060000000000002,31.72,23.860000000000003,0.0,0.0,8.6,73.8,6.08
109/10/06,25.6,31.340000000000003,22.32,0.0,0.0,10.3,71.2,6.6
109/10/07,24.52,29.5,21.5,0.0,0.0,3.4,71.0,6.74
109/10/08,24.5,28.82,21.54,0.0,0.0,1.2,71.2,5.26
109/10/09,25.28,31.139999999999997,21.36,0.0,0.0,10.4,71.4,7.5
109/10/10,25.34,31.3,21.66,0.0,0.0,10.4,75.2,6.279999999999999
109/10/11,25.880000000000003,31.96,21.380000000000003,0.0,0.0,10.3,81.0,6.0200000000000005
109/10/12,26.82,31.74,23.84,0.1,0.0,6.4,83.6,6.3
109/10/13,26.96,31.82,24.02,0.0,0.0,8.4,82.2,5.16
109/10/14,26.619999999999997,32.019999999999996,23.64,0.0,0.0,8.1,81.8,6.0
