日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,27.78,33.660000000000004,24.8,26.1,1.7,5.1,83.8,7.32
110/09/02,27.660000000000004,32.2,24.18,14.0,1.4,6.6,82.4,9.58
110/09/03,27.0,33.1,23.619999999999997,16.75,1.3,6.7,82.4,8.1
110/09/04,26.46,32.92,23.22,75.5,4.3,7.6,84.6,9.16
110/09/05,27.04,32.4,23.6,22.0,2.5,5.8,85.6,6.32
110/09/06,27.76,32.82,23.7,1.9,0.5,8.5,80.8,6.840000000000001
110/09/07,28.24,33.760000000000005,25.080000000000002,3.2,0.0,8.4,78.6,7.859999999999999
110/09/08,28.32,32.739999999999995,24.96,0.4,0.0,6.0,81.4,6.659999999999999
110/09/09,28.8,34.019999999999996,25.619999999999997,3.4,0.0,7.2,80.8,5.7
110/09/10,28.839999999999996,34.04,25.2,0.0,0.0,9.0,79.8,6.04
110/09/11,28.76,32.480000000000004,26.02,0.0,0.0,1.1,84.0,4.84
110/09/12,27.139999999999997,30.8,24.26,5.9,0.8,3.1,88.4,10.76
110/09/13,27.7,32.260000000000005,24.4,9.7,0.8,4.5,79.2,10.8
110/09/14,28.8,33.92,25.1,1.4,0.0,9.4,77.6,6.779999999999999
110/09/15,27.96,34.54,24.259999999999998,18.9,0.4,7.5,80.8,9.540000000000001
110/09/16,28.380000000000003,34.260000000000005,24.34,4.6,0.0,8.9,77.6,7.140000000000001
110/09/17,28.2,33.14,24.759999999999998,9.6,0.7,7.6,83.2,5.5200000000000005
110/09/18,28.439999999999998,32.7,24.82,10.2,0.0,9.0,80.4,6.44
110/09/19,29.1,33.82,25.4,2.25,0.1,7.6,78.8,4.8
110/09/20,28.919999999999998,34.0,25.78,0.0,0.0,9.1,76.8,5.58
110/09/21,28.339999999999996,32.44,25.1,4.7,0.0,6.7,79.0,7.159999999999999
