日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/09/01,27.360000000000003,34.06,24.080000000000002,23.0,2.5,8.0,84.4,9.440000000000001
108/09/02,28.160000000000004,33.86,23.86,6.1,0.7,9.6,79.0,8.14
108/09/03,27.22,33.160000000000004,24.18,35.7,3.2,6.6,85.4,8.72
108/09/04,26.080000000000002,29.76,24.36,12.5,4.6,1.2,89.6,6.82
108/09/05,26.28,31.6,24.2,32.1,2.1,3.8,88.0,6.959999999999999
108/09/06,26.919999999999998,31.8,24.360000000000003,3.6,3.2,3.6,85.8,6.659999999999999
108/09/07,27.76,32.67999999999999,24.14,10.8,1.1,7.8,82.2,5.72
108/09/08,28.580000000000002,33.739999999999995,23.8,3.9,0.0,11.2,79.0,5.74
108/09/09,28.660000000000004,33.559999999999995,25.0,0.0,0.0,8.1,76.8,5.96
108/09/10,26.360000000000003,30.24,23.82,21.3,2.3,0.6,89.8,7.279999999999999
108/09/11,28.3,34.08,23.8,0.0,0.0,10.5,79.0,6.0200000000000005
108/09/12,28.839999999999996,32.94,25.46,0.0,0.0,6.8,80.4,5.6
108/09/13,28.52,32.480000000000004,25.660000000000004,0.0,0.0,2.5,81.2,4.9799999999999995
108/09/14,28.28,32.54,25.4,10.0,0.0,6.3,83.2,6.56
108/09/15,26.82,31.825000000000003,24.95,24.2,0.0,2.5,86.2,7.325
108/09/16,27.1,32.239999999999995,23.96,0.9,0.0,4.2,84.0,7.06
108/09/17,27.160000000000004,31.76,23.759999999999998,0.1,0.0,6.1,80.8,6.26
108/09/18,26.880000000000003,31.839999999999996,23.3,0.74,1.4,7.5,75.8,7.38
108/09/19,25.860000000000003,31.8,22.56,0.0,0.0,7.5,72.2,8.5
108/09/20,24.380000000000003,27.580000000000002,22.259999999999998,0.0,0.0,4.0,75.6,11.120000000000001
108/09/21,24.119999999999997,27.48,21.78,0.0,0.0,5.3,69.6,10.959999999999999
108/09/22,25.639999999999997,30.48,22.2,0.0,0.0,10.0,70.2,8.440000000000001
108/09/23,25.240000000000002,31.04,21.64,0.0,0.0,7.4,73.4,6.88
108/09/24,25.419999999999998,30.5,21.2,0.0,0.0,8.8,75.6,5.8
108/09/25,25.5,31.18,21.64,0.0,0.0,10.5,75.6,6.7
108/09/26,26.119999999999997,32.1,21.78,0.0,0.0,9.8,77.4,5.88
108/09/27,26.580000000000002,31.520000000000003,22.64,0.0,0.0,6.0,82.8,4.92
108/09/28,27.119999999999997,31.76,23.82,0.0,0.0,5.6,82.4,5.6
108/09/29,27.619999999999997,32.54,23.84,0.0,0.0,9.0,81.2,5.5600000000000005
108/09/30,26.2,29.880000000000003,23.880000000000003,2.375,0.5,0.1,87.0,11.16
108/10/01,26.6,31.7,22.919999999999998,8.1,1.6,6.1,76.0,8.559999999999999
108/10/02,27.7,33.96,23.04,0.0,0.0,10.7,71.2,6.88
108/10/03,27.5,32.9,24.02,0.0,0.0,7.8,78.8,6.5
108/10/04,26.560000000000002,31.580000000000002,23.66,4.4,0.0,8.7,82.0,7.12
108/10/05,26.560000000000002,31.639999999999997,24.16,1.4,1.2,4.4,85.4,5.38
108/10/06,26.340000000000003,29.939999999999998,23.5,0.0,0.0,1.1,84.6,4.5600000000000005
108/10/07,26.939999999999998,32.54,23.28,5.4,0.0,9.0,80.0,6.5200000000000005
108/10/08,27.139999999999997,32.06,23.92,0.1,0.0,6.5,81.6,5.4399999999999995
108/10/09,27.1,31.04,24.9,0.0,0.0,3.7,79.6,5.5
108/10/10,26.1,31.1,23.02,0.0,0.0,7.6,80.6,6.42
108/10/11,25.98,30.939999999999998,22.52,0.0,0.0,9.4,81.0,5.5200000000000005
108/10/12,26.6,31.26,23.32,0.0,0.0,8.0,79.8,6.659999999999999
108/10/13,26.28,30.8,23.36,0.0,0.0,7.9,78.4,6.659999999999999
108/10/14,25.05,29.525,22.15,0.0,,,78.25,5.699999999999999
108/10/15,24.880000000000003,30.04,21.18,0.0,0.0,9.0,70.6,6.4
