日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/01,27.2,32.5,24.04,3.8,0.0,5.7,78.4,7.08
107/09/02,27.22,32.440000000000005,24.04,0.4,0.0,8.8,79.4,7.12
107/09/03,27.660000000000004,32.3,23.5,0.0,0.0,11.7,73.8,6.659999999999999
107/09/04,28.419999999999998,33.18,24.64,2.3,0.0,10.5,76.4,6.92
107/09/05,27.8,33.1,25.04,13.6,0.6,4.4,84.0,9.86
107/09/06,26.54,32.06,23.22,55.5,3.9,5.4,86.4,7.94
107/09/07,26.639999999999997,32.82,23.0,45.0,3.6,7.1,85.0,8.8
107/09/08,26.119999999999997,31.839999999999996,23.880000000000003,43.8,5.4,5.7,87.0,7.8199999999999985
107/09/09,26.139999999999997,29.639999999999997,23.56,0.02,0.7,4.6,83.2,8.040000000000001
107/09/10,26.139999999999997,31.3,22.98,1.1,2.5,5.4,82.6,5.3
107/09/11,26.98,30.4,24.54,0.3,0.0,1.1,85.0,4.54
107/09/12,27.4,31.74,24.380000000000003,1.8,0.0,5.5,84.8,6.04
107/09/13,28.18,32.46,25.419999999999998,0.2,0.0,5.3,83.2,5.66
107/09/14,28.619999999999997,32.480000000000004,25.96,0.0,0.0,5.5,79.0,5.8
107/09/15,26.4,28.5,25.02,0.04,3.0,0.0,82.8,4.92
107/09/16,27.68,31.939999999999998,24.48,0.04,0.5,1.6,78.8,5.92
107/09/17,27.48,33.58,24.66,25.1,3.4,4.6,83.6,6.2
107/09/18,27.96,31.68,25.48,0.1,0.0,8.4,83.2,8.66
107/09/19,28.119999999999997,32.96,24.94,0.6,0.0,6.8,80.4,5.86
107/09/20,28.18,32.379999999999995,25.44,0.0,0.0,7.7,76.0,4.76
107/09/21,28.339999999999996,33.06,24.36,0.0,0.0,10.9,72.6,5.36
107/09/22,28.360000000000003,32.5,24.52,0.0,0.0,11.0,72.6,7.720000000000001
107/09/23,27.639999999999997,33.260000000000005,24.14,7.6,0.0,8.8,78.0,7.44
107/09/24,27.02,31.68,23.740000000000002,0.1,0.0,7.7,79.0,8.48
107/09/25,27.32,32.28,23.32,0.0,0.0,8.9,75.0,6.14
107/09/26,25.96,30.060000000000002,23.1,0.0,0.0,8.8,76.8,9.6
107/09/27,26.02,31.139999999999997,22.9,0.0,0.0,9.2,76.6,9.24
107/09/28,25.52,29.119999999999997,22.84,0.0,0.0,6.2,79.2,8.66
