日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/09/01,28.080000000000002,32.06,25.34,0.0,0.0,4.6,79.8,11.42
111/09/02,25.939999999999998,28.139999999999997,24.419999999999998,2.618,0.4,0.0,85.8,10.879999999999999
111/09/03,26.119999999999997,27.74,24.8,34.8,4.3,0.2,94.8,12.34
111/09/04,27.119999999999997,30.839999999999996,24.34,19.2,0.4,1.0,85.4,9.68
111/09/05,28.46,32.239999999999995,25.939999999999998,0.0,0.0,3.5,79.6,8.62
111/09/06,27.46,32.76,25.22,23.4,2.1,2.1,85.8,5.8
111/09/07,26.82,32.68,24.28,12.2,1.9,2.5,87.6,6.74
111/09/08,27.119999999999997,31.76,24.28,7.6,0.9,5.1,87.0,6.1
111/09/09,28.28,32.46,25.18,0.0,0.0,8.6,75.6,5.779999999999999
111/09/10,26.96,31.360000000000003,24.4,0.3,0.0,5.4,78.8,6.34
111/09/11,26.24,30.4,23.22,0.0,0.0,4.9,83.4,8.8
111/09/12,26.360000000000003,29.46,23.84,4.4,0.6,5.9,85.0,11.48
111/09/13,26.26,29.880000000000003,23.72,5.1,0.4,6.5,82.0,8.3
111/09/14,27.339999999999996,33.660000000000004,22.96,0.1,0.0,10.6,74.0,5.82
111/09/15,28.080000000000002,33.6,23.32,0.0,0.0,11.5,70.0,5.58
111/09/16,27.3,32.92,24.160000000000004,0.0,0.0,9.1,75.0,8.059999999999999
111/09/17,27.02,32.519999999999996,23.3,0.0,0.0,9.6,75.6,7.62
111/09/18,27.080000000000002,32.760000000000005,23.16,0.0,0.0,6.1,74.4,5.3
111/09/19,27.2,33.7,23.46,11.2,0.4,7.7,75.0,8.78
111/09/20,26.380000000000003,30.68,23.68,4.9,0.0,3.5,81.8,6.7
111/09/21,26.46,31.060000000000002,22.7,0.2,0.0,9.5,75.6,6.16
111/09/22,26.54,31.54,23.4,0.1,0.0,9.0,75.6,5.8
111/09/23,26.419999999999998,31.74,22.3,0.0,0.0,9.0,74.0,6.1
111/09/24,26.119999999999997,30.8,22.76,0.0,0.0,7.1,76.0,6.779999999999999
111/09/25,26.560000000000002,32.12,22.84,0.1,0.0,9.7,81.4,6.640000000000001
111/09/26,27.875,32.9,24.2,0.0,,,80.5,5.875
111/09/27,28.360000000000003,33.58,24.619999999999997,0.1,0.0,9.9,79.2,5.62
111/09/28,28.3,33.620000000000005,24.52,1.1,0.0,9.1,79.4,6.0600000000000005
111/09/29,28.0,32.44,25.16,0.0,0.0,6.2,79.0,5.64
111/09/30,28.119999999999997,33.12,24.68,0.0,0.0,9.0,77.2,5.779999999999999
111/10/01,28.02,33.28,23.96,0.0,0.0,10.4,77.8,5.76
111/10/02,28.119999999999997,33.22,24.380000000000003,0.0,0.0,8.9,78.6,5.62
111/10/03,28.04,33.9,24.240000000000002,0.0,0.0,8.9,79.4,5.4
111/10/04,28.339999999999996,32.78,25.74,0.5,0.0,7.9,79.0,5.46
111/10/05,28.46,33.22,24.7,0.0,0.0,8.6,75.6,5.779999999999999
111/10/06,27.8,33.64,23.66,1.9,0.0,8.3,77.8,6.4799999999999995
111/10/07,27.1,32.42,23.9,4.2,0.0,7.8,79.8,8.34
111/10/08,26.419999999999998,31.160000000000004,23.52,0.4,1.2,5.8,81.4,6.08
111/10/09,25.939999999999998,30.96,23.5,0.0,0.0,2.8,82.0,7.040000000000001
111/10/10,22.84,27.339999999999996,19.2,0.0,0.0,3.1,73.6,7.92
111/10/11,22.240000000000002,26.380000000000003,19.06,0.0,0.0,0.0,71.2,4.74
111/10/12,23.78,29.9,19.3,0.0,0.0,10.8,74.8,7.44
