日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/01,27.32,32.44,25.0,6.2725,0.9,4.6,88.4,7.1
112/09/02,28.139999999999997,32.78,25.74,1.5,1.9,2.1,84.4,6.0
112/09/03,27.0,29.639999999999997,25.580000000000002,2.625,4.3,0.0,89.8,11.8
112/09/04,27.060000000000002,30.9,25.0,10.625,5.1,0.0,85.4,9.48
112/09/05,28.22,33.78,24.919999999999998,0.3975,0.1,6.8,82.2,8.34
112/09/06,27.0,33.2,24.34,40.375,3.5,4.1,88.4,8.7
112/09/07,26.3,32.339999999999996,23.96,77.0,3.4,3.8,89.6,8.16
112/09/08,26.160000000000004,31.46,23.880000000000003,64.375,5.3,4.6,90.6,7.959999999999999
112/09/09,26.24,30.639999999999997,23.560000000000002,10.75,3.2,1.0,86.4,9.58
112/09/10,25.14,29.68,23.240000000000002,154.2,8.6,0.0,93.8,8.64
112/09/11,26.639999999999997,31.380000000000003,23.3,0.125,0.0,7.7,86.2,5.4
112/09/12,26.72,31.920000000000005,23.36,1.0225,0.1,7.6,83.0,5.34
112/09/13,27.119999999999997,31.54,23.72,0.2,0.0,6.9,81.2,5.24
112/09/14,27.18,32.44,23.78,0.1,0.0,8.1,79.4,5.779999999999999
112/09/15,26.78,33.28,23.16,19.918,0.2,6.3,82.2,8.22
112/09/16,27.919999999999998,33.28,24.119999999999997,0.0,0.0,7.6,77.0,5.62
112/09/17,28.060000000000002,32.54,25.14,0.0,0.0,3.5,80.2,5.4399999999999995
112/09/18,27.98,32.480000000000004,25.060000000000002,0.0,0.0,6.8,79.2,6.56
112/09/19,28.22,33.5,24.32,0.0,0.0,9.3,79.0,5.14
112/09/20,28.619999999999997,33.7,24.96,0.0,0.0,10.7,77.4,5.86
112/09/21,28.3,32.12,26.04,0.0,0.0,5.6,83.4,5.76
112/09/22,28.380000000000003,33.519999999999996,25.54,6.6,0.0,8.0,82.0,5.9399999999999995
112/09/23,28.160000000000004,33.1,25.06,6.5,0.0,6.7,83.4,5.720000000000001
112/09/24,28.359999999999996,34.260000000000005,25.0,9.8,0.0,8.8,83.0,6.540000000000001
112/09/25,28.3,34.18,25.0,21.3,1.3,7.4,84.0,7.44
112/09/26,28.4,32.38,25.46,0.7,0.5,3.4,81.4,5.64
112/09/27,27.619999999999997,32.94,24.56,30.0,2.1,2.0,85.0,7.859999999999999
112/09/28,27.72,32.32,24.28,1.8,0.0,7.6,82.2,6.26
112/09/29,28.380000000000003,32.94,24.54,0.1,0.0,10.5,80.6,6.08
112/09/30,28.5,32.78,25.14,0.1,0.0,8.7,81.8,6.26
112/10/01,28.660000000000004,33.42,25.7,0.0,0.0,6.4,81.8,6.56
112/10/02,27.639999999999997,32.92,23.94,0.0,0.0,10.6,77.6,6.859999999999999
112/10/03,26.28,30.74,23.04,0.1,0.0,5.0,77.4,7.5200000000000005
112/10/04,26.04,27.2,24.580000000000002,0.21800000000000003,0.3,0.0,88.4,15.059999999999999
112/10/05,26.76,28.9,25.4,0.0,0.0,0.0,86.4,14.02
112/10/06,25.919999999999998,29.9,23.66,10.0,5.6,0.3,90.4,6.74
112/10/07,25.619999999999997,30.360000000000003,23.44,25.1,2.2,0.9,91.2,7.280000000000001
112/10/08,25.76,30.860000000000003,23.34,7.9,0.4,4.0,90.6,6.9799999999999995
112/10/09,26.4,31.8,23.3,10.4,0.0,6.2,87.2,6.04
112/10/10,26.0,30.1,23.54,0.6,0.0,5.4,86.8,5.16
112/10/11,25.839999999999996,31.04,22.9,0.1,0.0,9.0,81.0,5.6
112/10/12,25.34,30.78,21.6,0.0,0.0,9.4,80.8,6.06
112/10/13,25.619999999999997,30.660000000000004,22.64,1.2,0.0,6.2,83.8,5.68
112/10/14,25.660000000000004,30.2,22.02,0.2,0.0,8.5,80.0,5.18
112/10/15,24.86,29.1,21.580000000000002,0.1,0.0,3.0,78.8,5.1
112/10/16,24.119999999999997,26.939999999999998,21.64,0.118,0.3,0.0,84.6,2.82
112/10/17,24.22,26.78,22.28,0.21800000000000003,0.6,0.0,86.6,3.38
112/10/18,24.939999999999998,27.880000000000003,22.740000000000002,0.0,0.0,0.0,84.6,3.2
112/10/19,25.580000000000002,30.78,21.64,0.0,0.0,3.9,79.8,5.18
112/10/20,25.419999999999998,30.860000000000003,22.360000000000003,0.0,0.0,6.2,81.2,8.52
112/10/21,24.14,28.7,21.86,0.0,0.0,2.2,80.4,5.12
112/10/22,25.16,30.45,21.975,0.0,0.0,5.7,81.6,6.325
112/10/23,25.72,30.939999999999998,22.14,0.0,0.0,9.6,83.8,5.9799999999999995
112/10/24,26.04,31.160000000000004,22.52,0.0,0.0,8.7,84.2,6.2
112/10/25,25.6,30.8,22.96,0.0,0.0,8.0,85.8,5.74
112/10/26,25.419999999999998,30.439999999999998,22.04,0.0,0.0,8.4,80.4,5.26
112/10/27,24.5,29.360000000000003,22.16,0.618,0.1,3.0,86.6,5.06
112/10/28,24.7,29.660000000000004,22.419999999999998,0.2,0.0,4.8,84.4,6.62
112/10/29,24.4,29.380000000000003,21.16,0.0,0.0,6.9,81.2,5.46
112/10/30,24.080000000000002,29.52,20.740000000000002,0.0,0.0,7.7,81.8,6.7
112/10/31,24.619999999999997,30.02,20.36,0.0,0.0,9.7,80.0,5.12
112/11/01,25.14,31.0,21.02,0.0,0.0,9.6,79.8,5.42
112/11/02,24.86,31.025,21.8,0.0,0.0,8.7,82.0,5.975
112/11/03,24.28,29.839999999999996,20.2,0.0,0.0,9.9,80.4,6.1
112/11/04,24.82,31.22,20.18,0.0,0.0,10.3,77.0,6.26
112/11/05,25.419999999999998,32.22,20.48,0.0,0.0,10.3,71.8,5.72
112/11/06,26.1,31.24,22.0,0.0,0.0,6.9,72.4,7.62
112/11/07,24.28,29.1,21.240000000000002,0.0,0.0,3.5,81.4,5.9799999999999995
112/11/08,24.84,30.560000000000002,20.619999999999997,0.0,0.0,9.0,79.0,4.959999999999999
112/11/09,25.080000000000002,30.419999999999998,21.860000000000003,0.0,0.0,6.5,83.0,5.3
112/11/10,25.8,31.9,21.4,0.0,0.0,10.2,76.8,6.9799999999999995
112/11/11,24.240000000000002,29.76,21.18,0.0,0.0,10.0,83.2,5.9
112/11/12,22.380000000000003,24.98,20.46,0.0,0.0,0.0,83.2,5.14
112/11/13,20.759999999999998,24.48,18.240000000000002,0.0,0.0,5.4,73.4,6.26
112/11/14,20.7,26.0,17.833333333333332,0.1,0.0,2.6,76.6,5.833333333333333
112/11/15,22.94,28.580000000000002,18.32,0.0,0.0,8.5,78.6,5.86
112/11/16,22.94,28.139999999999997,19.119999999999997,0.0,0.0,4.4,77.6,9.66
112/11/17,18.02,22.95,13.625,0.0,0.0,2.0,64.0,9.825
112/11/18,17.22,23.580000000000002,12.4,0.0,0.0,9.8,62.6,5.68
112/11/19,18.36,25.0,12.22,0.0,0.0,9.6,70.0,6.3
112/11/20,20.2,26.560000000000002,15.36,0.0,0.0,7.5,69.6,5.24
112/11/21,20.96,27.419999999999998,15.959999999999999,0.0,0.0,10.0,67.0,6.18
112/11/22,21.080000000000002,27.660000000000004,15.719999999999999,0.0,0.0,9.8,69.2,5.26
112/11/23,21.06,27.72,16.380000000000003,0.0,0.0,9.7,72.4,7.42
112/11/24,20.6,27.24,16.0,0.0,0.0,9.3,73.4,6.68
112/11/25,21.080000000000002,27.139999999999997,16.02,0.0,0.0,9.5,72.6,5.16
112/11/26,20.4,25.82,16.52,0.0,0.0,9.3,80.4,6.220000000000001
112/11/27,21.32,27.55,16.475,0.0,0.0,9.3,76.2,6.575
112/11/28,22.32,29.2,16.725,0.0,0.0,9.4,74.2,5.225
112/11/29,23.46,26.96,20.78,0.018,0.1,1.4,73.6,6.68
112/11/30,22.36,27.419999999999998,19.6,0.21800000000000003,0.9,1.1,80.2,5.66
112/12/01,19.66,23.28,17.3,0.518,0.5,2.4,81.6,6.2
112/12/02,19.619999999999997,25.6,16.580000000000002,0.0,0.0,7.6,76.4,7.159999999999999
112/12/03,19.880000000000003,23.259999999999998,16.72,0.018,0.4,0.4,85.0,6.1
112/12/04,20.52,23.880000000000003,17.82,0.8,1.1,0.0,87.0,8.280000000000001
112/12/05,21.18,26.660000000000004,18.7,0.0,0.0,7.6,82.8,6.779999999999999
112/12/06,19.740000000000002,22.880000000000003,18.3,0.118,2.5,0.2,85.8,6.459999999999999
112/12/07,20.32,26.360000000000003,16.32,0.0,0.0,9.3,73.2,5.1
112/12/08,20.8,27.3,16.28,0.0,0.0,9.4,77.4,4.92
112/12/09,22.3,28.939999999999998,17.3,0.0,0.0,9.6,69.0,6.0
112/12/10,24.119999999999997,30.22,18.78,0.0,0.0,9.9,71.0,6.56
112/12/11,24.64,29.075,21.15,0.0,0.0,3.7,79.4,3.925
112/12/12,23.84,28.919999999999998,19.740000000000002,0.0,0.0,7.2,81.6,5.68
112/12/13,22.28,28.619999999999997,18.119999999999997,0.0,0.0,7.7,80.2,5.279999999999999
112/12/14,22.32,28.4,18.16,0.0,0.0,8.8,84.2,5.279999999999999
112/12/15,23.759999999999998,29.28,19.68,0.0,0.0,8.5,76.8,5.74
112/12/16,19.6,25.18,13.86,0.0,0.0,7.7,74.2,9.14
112/12/17,16.080000000000002,19.2,13.319999999999999,0.018,0.2,0.2,70.4,6.279999999999999
112/12/18,19.34,24.36,15.680000000000001,0.0,0.0,7.8,78.0,7.08
112/12/19,20.119999999999997,25.76,16.66,0.018,0.5,4.2,81.8,7.040000000000001
112/12/20,16.72,19.380000000000003,14.819999999999999,0.618,1.7,0.0,81.6,6.8
112/12/21,13.959999999999999,16.3,10.940000000000001,0.21800000000000003,0.1,0.0,78.2,6.659999999999999
112/12/22,11.8,14.875,9.925,0.0,0.0,0.0,70.6,6.45
112/12/23,15.16,18.919999999999998,11.1,0.118,1.0,0.0,77.4,3.9799999999999995
112/12/24,15.080000000000002,20.3,10.86,0.018,0.2,5.7,81.4,9.84
112/12/25,14.3,21.48,9.36,0.0,0.0,9.6,73.0,6.0
112/12/26,16.78,22.06,10.120000000000001,0.0,0.0,2.6,74.2,4.0600000000000005
112/12/27,19.02,23.14,16.2,0.018,0.1,0.3,82.2,5.720000000000001
112/12/28,18.240000000000002,19.84,16.880000000000003,16.3,9.0,0.0,95.6,5.7
112/12/29,19.02,25.36,15.979999999999999,0.2,0.0,7.5,88.0,5.0600000000000005
112/12/30,19.380000000000003,23.94,16.1,0.0,0.0,1.2,88.6,4.119999999999999
112/12/31,21.14,27.68,16.64,0.0,0.0,9.1,76.4,6.4799999999999995
113/01/01,17.8,23.0,14.680000000000001,0.018,0.4,5.2,75.2,5.74
113/01/02,18.240000000000002,24.18,13.919999999999998,0.0,0.0,4.5,80.4,6.1
113/01/03,17.119999999999997,21.52,12.58,0.0,0.0,5.9,81.2,10.02
113/01/04,16.080000000000002,21.740000000000002,11.1,0.0,0.0,7.2,76.6,4.74
113/01/05,17.4,23.3,13.66,0.0,0.0,8.8,79.4,6.24
113/01/06,17.72,24.759999999999998,12.5,0.0,0.0,8.7,77.0,6.4
113/01/07,17.26,23.72,13.1,0.0,0.0,6.0,76.6,6.459999999999999
113/01/08,17.54,23.759999999999998,12.76,0.0,0.0,3.9,78.4,5.62
113/01/09,18.98,25.4,14.080000000000002,0.0,0.0,6.8,81.6,7.640000000000001
113/01/10,17.3,22.72,12.459999999999999,0.0,0.0,8.7,74.6,11.4
113/01/11,15.1,22.7,10.14,0.0,0.0,8.9,70.0,7.06
113/01/12,16.8,24.4,11.66,0.0,0.0,9.2,72.0,7.459999999999999
113/01/13,17.82,24.660000000000004,12.64,0.0,0.0,9.6,66.0,5.4399999999999995
113/01/14,18.36,25.1,13.38,0.0,0.0,8.9,71.0,5.5
113/01/15,17.94,25.080000000000002,13.02,0.0,0.0,9.4,75.6,6.36
113/01/16,17.36,23.72,12.819999999999999,0.0,0.0,9.2,80.4,5.9399999999999995
113/01/17,18.86,25.74,13.76,0.0,0.0,9.5,78.8,6.14
113/01/18,19.72,26.04,15.12,0.0,0.0,5.2,79.0,5.86
113/01/19,20.96,27.880000000000003,17.380000000000003,0.1,0.0,8.6,81.0,6.04
113/01/20,20.02,25.2,17.06,0.0,0.0,2.4,87.4,6.640000000000001
113/01/21,18.04,24.3,14.76,0.418,0.2,8.5,82.0,7.62
113/01/22,14.780000000000001,18.6,11.35,0.21800000000000003,0.2,0.1,82.4,8.25
113/01/23,9.08,11.879999999999999,7.040000000000001,4.1,1.8,0.0,87.2,9.74
113/01/24,11.7,15.680000000000001,8.74,0.0,0.0,1.3,77.4,5.279999999999999
113/01/25,13.24,17.25,10.775,0.0,0.0,2.2,79.8,5.725
113/01/26,14.440000000000001,21.1,10.459999999999999,0.0,0.0,9.3,79.2,7.380000000000001
113/01/27,15.080000000000002,21.32,10.8,0.0,0.0,5.3,79.4,7.1
113/01/28,15.4,21.22,11.9,0.0,0.0,3.6,75.4,6.42
113/01/29,17.06,23.72,12.84,0.8,2.0,8.1,83.8,7.9
113/01/30,19.160000000000004,24.9,16.02,0.0,0.0,5.8,85.0,5.6
113/01/31,22.060000000000002,27.939999999999998,17.9,0.0,0.0,9.6,74.8,7.12
