日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
109/11/01,29.88181818181818,38.6,29.527272727272727,23.59090909090909,1251.6363636363637,15.009090909090911
109/11/02,23.1,33.5,22.299999999999997,16.3,4849.0,17.2
109/11/03,31.607692307692307,42.53076923076923,31.323076923076922,22.430769230769233,2225.3615384615387,20.099999999999998
109/11/04,30.244285714285716,38.82857142857143,30.27857142857143,22.771428571428572,1803.9285714285713,16.057142857142857
109/11/05,29.799999999999997,41.699999999999996,29.525000000000002,20.275000000000002,2309.7916666666665,21.424999999999994
109/11/06,30.199999999999996,40.37692307692308,30.015384615384615,21.584615384615386,2476.9461538461537,18.79230769230769
109/11/07,30.907857142857146,38.878571428571426,30.67142857142857,23.557142857142857,1859.5,15.32142857142857
109/11/08,31.11818181818182,40.054545454545455,30.80909090909091,23.372727272727275,1690.2727272727273,16.68181818181818
109/11/09,25.05,34.3,24.05,17.5,4723.5,16.799999999999997
109/11/10,32.225,41.824999999999996,31.958333333333332,24.46666666666667,2291.65,17.358333333333327
109/11/11,33.51714285714286,42.84285714285714,33.55,24.678571428571427,2178.0,18.164285714285715
109/11/12,28.745,40.550000000000004,28.399999999999995,21.416666666666668,2318.6666666666665,19.133333333333336
109/11/13,32.107142857142854,42.478571428571435,31.907142857142855,23.45,2265.8714285714286,19.028571428571436
109/11/14,29.286923076923078,39.353846153846156,29.015384615384615,21.415384615384617,1984.2307692307693,17.93846153846154
109/11/15,32.5,42.95454545454545,32.27272727272727,24.0,1772.7272727272727,18.954545454545453
109/11/16,25.75,36.25,25.5,16.25,4319.0,20.0
109/11/17,34.99153846153846,45.11538461538461,34.792307692307695,27.523076923076925,2257.369230769231,17.59230769230769
109/11/18,34.892,46.513333333333335,34.68666666666666,25.433333333333334,2081.266666666667,21.080000000000002
109/11/19,31.991666666666664,43.416666666666664,32.333333333333336,21.216666666666665,2351.4166666666665,22.2
109/11/20,33.292307692307695,43.776923076923076,33.44615384615385,23.915384615384614,2261.0,19.861538461538462
109/11/21,29.401538461538465,40.23846153846154,29.584615384615386,19.784615384615385,1921.5384615384614,20.453846153846158
109/11/22,29.636363636363637,41.26363636363636,29.418181818181814,21.327272727272728,1608.8181818181818,19.93636363636363
109/11/23,26.1,37.95,25.200000000000003,17.5,4546.0,20.450000000000003
109/11/24,30.9,41.80769230769231,30.815384615384616,21.892307692307693,2290.1769230769232,19.915384615384614
109/11/25,31.11733333333333,41.96,30.8,23.166666666666668,2040.3533333333332,18.793333333333333
