日期,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmean_3d_prev,日照時數(hour)_rollmean_3d_prev,相對溼度(%)_rollmean_3d_prev,最大陣風(m/s)_rollmean_3d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter
110/09/01,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/02,27.78,33.660000000000004,24.8,5.1,26.1,1.7,83.8,7.32,,,,,,,,,,,8.860000000000003,0,0,0,0,0,1,1,9,-1.0,-1.8369701987210297e-16,0
110/09/03,27.660000000000004,32.2,24.18,6.6,14.0,1.4,82.4,9.58,,,,,,,,,,,8.020000000000003,0,0,0,0,0,1,2,9,-1.0,-1.8369701987210297e-16,0
110/09/04,27.0,33.1,23.62,6.7,16.75,1.3,82.4,8.1,27.48,32.98666666666667,24.2,6.133333333333333,82.86666666666667,8.333333333333334,56.85,,4.4,,9.48,0,0,0,0,0,1,3,9,-1.0,-1.8369701987210297e-16,0
110/09/05,26.46,32.92,23.22,7.6,75.5,4.3,84.6,9.16,27.040000000000003,32.74,23.673333333333336,6.966666666666666,83.13333333333333,8.946666666666667,106.25,,6.999999999999999,,9.700000000000003,0,0,0,0,1,1,4,9,-1.0,-1.8369701987210297e-16,0
110/09/06,27.04,32.4,23.6,5.8,22.0,2.5,85.6,6.32,26.833333333333332,32.80666666666667,23.48,6.7,84.2,7.859999999999999,114.25,,8.1,,8.799999999999997,0,0,0,0,0,1,5,9,-1.0,-1.8369701987210297e-16,0
110/09/07,27.76,32.82,23.7,8.5,1.9,0.5,80.8,6.840000000000001,27.08666666666667,32.71333333333333,23.506666666666664,7.3,83.66666666666666,7.44,99.4,,7.299999999999999,,9.120000000000001,0,0,0,0,0,1,6,9,-1.0,-1.8369701987210297e-16,0
110/09/08,28.24,33.760000000000005,25.08,8.4,3.2,0.0,78.6,7.859999999999999,27.679999999999996,32.99333333333333,24.126666666666665,7.566666666666666,81.66666666666666,7.006666666666667,27.1,159.45,3.0,11.7,8.680000000000007,0,0,0,0,0,1,7,9,-1.0,-1.8369701987210297e-16,0
110/09/09,28.32,32.739999999999995,24.96,6.0,0.4,0.0,81.4,6.659999999999999,28.106666666666666,33.10666666666667,24.58,7.633333333333333,80.26666666666667,7.12,5.5,133.75,0.5,10.0,7.779999999999994,0,0,0,0,0,1,8,9,-1.0,-1.8369701987210297e-16,0
110/09/10,28.8,34.02,25.62,7.2,3.4,0.0,80.8,5.7,28.453333333333333,33.50666666666667,25.22,7.2,80.26666666666667,6.739999999999999,7.0,123.15,0.0,8.6,8.400000000000002,0,0,0,0,0,1,9,9,-1.0,-1.8369701987210297e-16,0
110/09/11,28.84,34.04,25.2,9.0,0.0,0.0,79.8,6.04,28.653333333333336,33.6,25.26,7.400000000000001,80.66666666666667,6.133333333333333,3.8,106.4,0.0,7.299999999999999,8.84,0,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/12,28.76,32.480000000000004,26.02,1.1,0.0,0.0,84.0,4.84,28.8,33.513333333333335,25.613333333333333,5.766666666666667,81.53333333333333,5.526666666666666,3.4,30.9,0.0,3.0,6.460000000000004,0,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/13,27.14,30.8,24.26,3.1,5.9,0.8,88.4,10.76,28.24666666666667,32.440000000000005,25.16,4.400000000000001,84.06666666666668,7.213333333333334,5.9,14.8,0.8,1.3,6.539999999999999,0,0,0,0,0,1,1,9,-1.0,-1.8369701987210297e-16,0
