日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,中價_lag1,中價_lag7,中價_lag14,下價_lag1,下價_lag7,下價_lag14,價格區間_lag1,價格區間_lag7,價格區間_lag14,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14
109/11/01,26.027,,,,,,,,,,,,,,,,,,
109/11/02,26.71,39.21,,,25.42,,,16.64,,,22.57,,,23787.4,,,26.027,,
109/11/03,25.180833333333336,40.45,,,26.5,,,14.9,,,25.550000000000004,,,9800.1,,,26.71,,
109/11/04,24.79583333333333,38.975,,,24.691666666666663,,,15.508333333333333,,,23.46666666666667,,,26793.066666666666,,,25.180833333333336,,
109/11/05,23.50909090909091,39.0,,,24.3,,,15.391666666666666,,,23.60833333333333,,,23088.95,,,24.79583333333333,,
109/11/06,23.7725,37.57272727272727,,,22.88181818181818,,,14.69090909090909,,,22.881818181818183,,,26181.690909090907,,,23.50909090909091,,
109/11/07,23.16,37.175,,,22.866666666666664,,,13.641666666666666,,,23.53333333333334,,,25102.65,,,23.7725,,
109/11/08,23.033,37.25454545454546,39.21,,22.518181818181816,25.42,,13.554545454545456,16.64,,23.700000000000003,22.57,,26248.090909090908,23787.4,,23.16,26.027,
109/11/09,21.51,36.33,40.45,,21.87,26.5,,14.55,14.9,,21.78,25.550000000000004,,24415.1,9800.1,,23.033,26.71,
109/11/10,21.95583333333333,38.45,38.975,,21.25,24.691666666666663,,11.6,15.508333333333333,,26.85,23.46666666666667,,9809.3,26793.066666666666,,21.51,25.180833333333336,
109/11/11,23.48333333333333,35.25833333333333,39.0,,21.08333333333333,24.3,,13.2,15.391666666666666,,22.05833333333333,23.60833333333333,,29023.033333333336,23088.95,,21.95583333333333,24.79583333333333,
109/11/12,21.426666666666662,36.38333333333333,37.57272727272727,,22.725,22.88181818181818,,14.675,14.69090909090909,,21.708333333333336,22.881818181818183,,26691.016666666663,26181.690909090907,,23.48333333333333,23.50909090909091,
109/11/13,23.435,35.2,37.175,,20.73333333333333,22.866666666666664,,13.15,13.641666666666666,,22.05,23.53333333333334,,16025.9,25102.65,,21.426666666666662,23.7725,
109/11/14,21.62181818181818,37.475,37.25454545454546,,22.808333333333334,22.518181818181816,,14.25,13.554545454545456,,23.225,23.700000000000003,,49756.38333333333,26248.090909090908,,23.435,23.16,
109/11/15,22.595454545454547,35.372727272727275,36.33,39.21,21.25454545454545,21.87,25.42,13.509090909090908,14.55,16.64,21.863636363636367,21.78,22.57,49959.38181818181,24415.1,23787.4,21.62181818181818,23.033,26.027
109/11/16,25.0,35.99090909090909,38.45,40.45,21.78181818181818,21.25,26.5,14.19090909090909,11.6,14.9,21.800000000000004,26.85,25.550000000000004,38585.09090909091,9809.3,9800.1,22.595454545454547,21.51,26.71
109/11/17,23.918,36.2,35.25833333333333,38.975,24.8,21.08333333333333,24.691666666666663,13.2,13.2,15.508333333333333,23.000000000000004,22.05833333333333,23.46666666666667,6482.4,29023.033333333336,26793.066666666666,25.0,21.95583333333333,25.180833333333336
109/11/18,21.285,36.14,36.38333333333333,39.0,22.42,22.725,24.3,14.39,14.675,15.391666666666666,21.75,21.708333333333336,23.60833333333333,49960.22,26691.016666666663,23088.95,23.918,23.48333333333333,24.79583333333333
109/11/19,19.88818181818182,33.25,35.2,37.57272727272727,20.883333333333333,20.73333333333333,22.88181818181818,12.991666666666667,13.15,14.69090909090909,20.258333333333333,22.05,22.881818181818183,36266.833333333336,16025.9,26181.690909090907,21.285,21.426666666666662,23.50909090909091
109/11/20,21.009166666666665,31.363636363636363,37.475,37.175,19.236363636363635,22.808333333333334,22.866666666666664,11.8,14.25,13.641666666666666,19.563636363636363,23.225,23.53333333333334,35769.818181818184,49756.38333333333,25102.65,19.88818181818182,23.435,23.7725
109/11/21,20.41636363636364,31.416666666666668,35.372727272727275,37.25454545454546,20.15833333333333,21.25454545454545,22.518181818181816,12.083333333333334,13.509090909090908,13.554545454545456,19.333333333333336,21.863636363636367,23.700000000000003,32338.8,49959.38181818181,26248.090909090908,21.009166666666665,21.62181818181818,23.16
109/11/22,19.70909090909091,31.92727272727273,35.99090909090909,36.33,19.7,21.78181818181818,21.87,12.19090909090909,14.19090909090909,14.55,19.736363636363635,21.800000000000004,21.78,36478.96363636363,38585.09090909091,24415.1,20.41636363636364,22.595454545454547,23.033
109/11/23,26.545,31.25454545454545,36.2,38.45,19.227272727272727,24.8,21.25,11.427272727272728,13.2,11.6,19.827272727272728,23.000000000000004,26.85,28452.18181818182,6482.4,9809.3,19.70909090909091,25.0,21.51
109/11/24,19.44545454545454,37.3,36.14,35.25833333333333,21.7,22.42,21.08333333333333,10.65,14.39,13.2,26.65,21.75,22.05833333333333,18017.0,49960.22,29023.033333333336,26.545,23.918,21.95583333333333
109/11/25,20.07583333333333,31.563636363636363,33.25,36.38333333333333,18.43636363636364,20.883333333333333,22.725,11.28181818181818,12.991666666666667,14.675,20.28181818181818,20.258333333333333,21.708333333333336,42771.29090909091,36266.833333333336,26691.016666666663,19.44545454545454,21.285,23.48333333333333
109/11/26,19.55,30.73333333333333,31.363636363636363,35.2,19.125,19.236363636363635,20.73333333333333,11.691666666666668,11.8,13.15,19.041666666666664,19.563636363636363,22.05,31931.016666666663,35769.818181818184,16025.9,20.07583333333333,19.88818181818182,21.426666666666662
109/11/27,20.48909090909091,31.58181818181818,31.416666666666668,37.475,18.93636363636364,20.15833333333333,22.808333333333334,11.372727272727271,12.083333333333334,14.25,20.209090909090904,19.333333333333336,23.225,35514.94545454546,32338.8,49756.38333333333,19.55,21.009166666666665,23.435
109/11/28,20.786363636363635,32.21818181818182,31.92727272727273,35.372727272727275,20.063636363636363,19.7,21.25454545454545,12.20909090909091,12.19090909090909,13.509090909090908,20.009090909090908,19.736363636363635,21.863636363636367,41475.70909090909,36478.96363636363,49959.38181818181,20.48909090909091,20.41636363636364,21.62181818181818
109/11/29,21.757272727272724,31.99090909090909,31.25454545454545,35.99090909090909,20.345454545454547,19.227272727272727,21.78181818181818,11.954545454545457,11.427272727272728,14.19090909090909,20.03636363636363,19.827272727272728,21.800000000000004,44647.472727272725,28452.18181818182,38585.09090909091,20.786363636363635,19.70909090909091,22.595454545454547
109/11/30,23.69,32.690909090909095,37.3,36.2,20.827272727272728,21.7,24.8,12.827272727272726,10.65,13.2,19.863636363636367,26.65,23.000000000000004,32216.36363636364,18017.0,6482.4,21.757272727272724,26.545,25.0
109/12/01,22.274,35.3,31.563636363636363,36.14,24.7,18.43636363636364,22.42,13.4,11.28181818181818,14.39,21.9,20.28181818181818,21.75,5472.0,42771.29090909091,49960.22,23.69,19.44545454545454,23.918
109/12/02,21.980833333333333,33.46,30.73333333333333,33.25,21.41,19.125,20.883333333333333,13.2,11.691666666666668,12.991666666666667,20.26,19.041666666666664,20.258333333333333,32264.24,31931.016666666663,36266.833333333336,22.274,20.07583333333333,21.285
109/12/03,22.919166666666666,33.483333333333334,31.58181818181818,31.363636363636363,21.35833333333333,18.93636363636364,19.236363636363635,13.35,11.372727272727271,11.8,20.133333333333333,20.209090909090904,19.563636363636363,23498.6,35514.94545454546,35769.818181818184,21.980833333333333,19.55,19.88818181818182
109/12/04,21.774545454545457,33.96666666666667,32.21818181818182,31.416666666666668,22.15833333333333,20.063636363636363,20.15833333333333,13.675,12.20909090909091,12.083333333333334,20.29166666666667,20.009090909090908,19.333333333333336,24471.9,41475.70909090909,32338.8,22.919166666666666,20.48909090909091,21.009166666666665
109/12/05,22.40090909090909,32.981818181818184,31.99090909090909,31.92727272727273,21.509090909090908,20.345454545454547,19.7,12.6,11.954545454545457,12.19090909090909,20.381818181818183,20.03636363636363,19.736363636363635,27779.76363636364,44647.472727272725,36478.96363636363,21.774545454545457,20.786363636363635,20.41636363636364
