日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
109/11/01,216.6,237.5,212.5,182.85,67.5,54.650000000000006
109/11/03,165.1,226.66666666666666,165.4,115.39999999999999,71.0,111.26666666666667
109/11/04,155.75,180.75,152.6,120.05,52.5,60.7
109/11/05,151.0,185.75,143.15,116.175,60.25,69.575
109/11/06,149.96666666666667,184.96666666666667,146.33333333333334,99.46666666666665,130.0,85.50000000000001
109/11/07,148.20000000000002,168.70000000000002,150.76666666666665,106.8,126.66666666666667,61.90000000000002
109/11/08,154.7,192.6,153.8,88.95,125.75,103.64999999999999
109/11/10,168.675,204.5,170.975,111.3,157.5,93.2
109/11/11,201.66,218.6,202.04000000000002,167.16,143.8,51.44
109/11/13,182.375,212.65,186.325,141.825,300.0,70.82500000000002
109/11/14,169.71999999999997,199.07999999999998,170.07999999999998,122.64000000000001,207.8,76.43999999999997
109/11/15,177.06,198.12,177.48,139.0,320.6,59.120000000000005
109/11/17,165.85,202.75,171.2,112.725,738.625,90.025
109/11/18,173.1,200.57999999999998,178.85999999999999,127.1,438.7,73.47999999999999
109/11/19,168.52,184.82,172.48,139.24,450.3,45.579999999999984
109/11/20,174.06,204.16,172.95999999999998,134.76,778.0,69.4
109/11/21,174.08333333333334,204.9,171.5666666666667,141.70000000000002,779.3333333333334,63.19999999999999
109/11/22,183.1,212.9,184.23333333333335,138.54999999999998,773.5833333333334,74.35000000000002
109/11/24,156.08571428571426,190.74285714285716,157.92857142857142,109.89999999999999,852.3571428571429,80.84285714285717
109/11/25,156.79999999999998,193.14285714285714,156.5142857142857,119.97142857142856,1149.4285714285713,73.17142857142858
109/11/26,164.5,206.83333333333334,166.36666666666667,114.75,881.3333333333334,92.08333333333334
109/11/27,134.3857142857143,177.64285714285714,131.6,88.24285714285713,892.9285714285714,89.4
109/11/28,148.9,183.82857142857142,147.0142857142857,108.31428571428572,1276.7857142857142,75.5142857142857
109/11/29,146.9375,179.65,145.7125,112.2,1543.5625,67.45
109/12/01,134.75714285714284,172.78571428571428,132.0857142857143,88.57142857142857,1978.2142857142858,84.21428571428571
109/12/02,113.11428571428571,142.37142857142857,110.8,77.25714285714285,2098.1428571428573,65.11428571428571
109/12/03,114.5875,145.025,113.0,79.4625,1672.0625,65.5625
109/12/04,121.39999999999999,159.46666666666667,119.38333333333333,73.43333333333334,1952.6666666666667,86.03333333333333
109/12/05,125.31428571428572,158.92857142857142,122.07142857142857,88.28571428571429,2140.3571428571427,70.64285714285712
109/12/06,124.34285714285714,162.78571428571428,123.47142857142856,81.44285714285715,2319.785714285714,81.34285714285713
109/12/08,127.56875,161.95,125.5,88.6375,2172.0625,73.31249999999999
109/12/09,119.8875,153.8625,118.2625,84.375,2283.9375,69.48750000000001
109/12/10,120.7375,161.3375,119.17500000000001,82.9375,1806.875,78.4
109/12/11,123.06666666666668,156.70000000000002,119.3,86.81666666666666,2362.6666666666665,69.88333333333335
109/12/12,125.88333333333333,169.76666666666668,118.88333333333333,86.61666666666667,2398.3333333333335,83.15
109/12/13,131.3225,175.325,129.8625,87.1,2143.1875,88.225
109/12/15,131.76666666666668,171.74444444444444,131.15555555555557,91.46666666666667,2264.0,80.27777777777777
109/12/16,122.34285714285714,154.97142857142856,121.07142857142857,83.34285714285714,2430.0714285714284,71.62857142857142
109/12/17,118.27142857142857,157.5142857142857,114.78571428571429,80.24285714285715,2328.5714285714284,77.27142857142856
109/12/18,124.77142857142857,162.45714285714286,124.2,84.8,2235.714285714286,77.65714285714286
109/12/19,134.8525,170.3125,133.0125,93.58749999999999,1828.3125,76.72500000000001
109/12/20,129.4375,161.2125,129.075,93.625,1736.8125,67.5875
109/12/22,126.5625,164.4625,124.4,90.6125,2475.6875,73.85000000000001
109/12/23,136.26666666666668,166.41666666666666,135.58333333333334,98.61666666666667,2142.6666666666665,67.79999999999998
109/12/24,144.43333333333334,179.70000000000002,143.23333333333332,98.08333333333333,1780.5833333333333,81.61666666666669
109/12/25,144.14285714285714,185.8857142857143,143.8857142857143,95.62857142857142,1907.357142857143,90.25714285714288
109/12/26,141.17142857142858,178.5,142.42857142857142,98.5,1512.357142857143,80.0
109/12/27,158.17142857142858,197.74285714285716,157.81428571428572,102.34285714285714,1633.7857142857142,95.40000000000002
109/12/29,160.65714285714284,200.14285714285714,162.3857142857143,104.31428571428572,1970.142857142857,95.82857142857142
109/12/30,154.20000000000002,188.18571428571428,154.91428571428574,106.04285714285713,1931.7857142857142,82.14285714285715
109/12/31,158.92000000000002,197.68,161.24,103.08,2209.0,94.60000000000001
110/01/01,160.73333333333332,197.96666666666667,158.79999999999998,117.73333333333333,1119.6666666666667,80.23333333333333
110/01/02,186.08333333333334,220.03333333333333,184.9,137.53333333333333,1206.25,82.5
110/01/03,199.5,235.72857142857143,200.28571428571428,141.65714285714287,1069.357142857143,94.07142857142856
110/01/05,197.62857142857143,236.07142857142858,199.67142857142858,146.15714285714287,1169.5714285714287,89.91428571428571
110/01/06,186.01666666666665,217.71666666666667,185.54999999999998,139.81666666666666,1218.5833333333333,77.9
110/01/07,175.28571428571428,217.31428571428572,172.05714285714288,127.35714285714286,1087.0714285714287,89.95714285714286
110/01/08,199.45000000000002,232.6,195.3166666666667,156.03333333333333,963.4166666666666,76.56666666666666
110/01/09,212.85999999999999,259.9,214.34,140.12,1239.3,119.77999999999997
110/01/10,189.41428571428574,231.81428571428572,188.62857142857143,134.54285714285714,1023.9285714285714,97.27142857142857
110/01/12,198.91666666666666,238.9,198.35,146.36666666666667,1137.1666666666667,92.53333333333333
110/01/13,218.79999999999998,262.68571428571425,215.0142857142857,167.82857142857142,835.0,94.85714285714283
110/01/15,246.41666666666666,278.1666666666667,248.0,199.61666666666667,976.4166666666666,78.55000000000001
110/01/16,290.1,340.62,291.94,200.07999999999998,903.8,140.54000000000002
110/01/17,247.84,295.7,245.95999999999998,188.06,1246.2,107.63999999999999
110/01/19,232.34285714285716,285.4857142857143,233.75714285714284,169.22857142857143,1329.7142857142858,116.2571428571429
110/01/20,211.76666666666665,248.88333333333333,207.83333333333334,161.33333333333334,1440.9166666666667,87.54999999999998
110/01/21,186.29999999999998,235.07142857142858,188.58571428571426,123.25714285714285,1394.5714285714287,111.81428571428573
110/01/22,192.4,250.82857142857142,195.20000000000002,136.14285714285714,1579.0714285714287,114.68571428571428
110/01/23,187.36666666666667,232.1833333333333,184.58333333333334,127.06666666666666,2155.9166666666665,105.11666666666665
110/01/24,171.62857142857143,219.6,170.65714285714284,111.75714285714285,1884.0714285714287,107.84285714285714
110/01/26,170.8166666666667,217.66666666666666,169.21666666666667,116.91666666666667,2999.0,100.74999999999999
110/01/27,163.55714285714288,206.9857142857143,167.17142857142858,105.02857142857144,2632.6428571428573,101.95714285714286
110/01/28,147.96666666666667,184.11666666666667,147.08333333333334,98.16666666666667,2262.8333333333335,85.95
110/01/29,149.88333333333333,194.0,148.75,99.64999999999999,2135.0,94.35000000000001
110/01/30,154.86666666666667,204.25,154.91666666666666,93.46666666666665,2948.0,110.78333333333335
110/01/31,145.28333333333333,187.20000000000002,143.48333333333332,95.83333333333333,2989.3333333333335,91.36666666666669
