日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
110/11/05,259.7,300.0,250.0,200.0,134.0,100.0
110/11/06,271.4,300.0,300.0,200.0,70.0,100.0
110/11/07,221.25,234.6,223.05,202.5,17.0,32.099999999999994
110/11/09,194.14999999999998,235.1,195.55,158.55,97.5,76.54999999999998
110/11/10,188.20000000000002,246.66666666666666,199.79999999999998,128.33333333333334,24.666666666666668,118.33333333333331
110/11/12,231.79999999999998,249.0,247.9,166.2,23.0,82.80000000000001
110/11/13,149.10000000000002,242.05,137.7,90.6,90.0,151.45000000000002
110/11/14,228.0,283.3333333333333,224.20000000000002,175.0,36.666666666666664,108.33333333333331
110/11/16,237.6,261.575,237.925,212.625,36.5,48.94999999999999
110/11/17,216.95,245.35,216.7,171.0,160.125,74.35
110/11/18,194.7,225.8,200.2,151.125,244.5,74.67500000000001
110/11/19,188.92000000000002,197.07999999999998,190.5,176.0,70.8,21.079999999999984
110/11/20,268.44,296.8,278.4,193.5,173.3,103.30000000000001
110/11/21,186.75,227.125,186.52499999999998,135.125,454.5,92.0
110/11/23,210.45999999999998,237.0,211.88000000000002,169.58,312.0,67.41999999999999
110/11/24,219.82,250.18,220.28000000000003,179.38,452.2,70.80000000000001
110/11/25,193.625,235.8,192.825,92.17500000000001,359.25,143.625
110/11/26,238.025,292.35,237.675,172.2,221.0,120.15000000000003
110/11/27,228.9,263.9,231.8,176.75,445.25,87.14999999999998
110/11/28,209.51999999999998,258.28000000000003,213.88000000000002,144.9,463.3,113.38000000000002
110/11/30,215.1833333333333,243.16666666666666,220.23333333333335,163.28333333333333,539.75,79.88333333333333
110/12/01,238.84,273.94,237.38000000000002,186.12,574.1,87.82
110/12/02,239.92,269.18,241.2,189.72,728.8,79.46000000000001
110/12/03,249.45,288.05,251.3,182.77499999999998,738.25,105.27500000000003
110/12/04,232.65,262.21666666666664,232.4333333333333,190.1,824.9166666666666,72.11666666666665
110/12/05,224.94,268.15999999999997,227.58,157.04000000000002,765.6,111.11999999999995
110/12/07,209.6833333333333,249.63333333333333,204.46666666666667,164.93333333333334,1117.9166666666667,84.69999999999999
110/12/08,196.0,237.55,193.475,129.275,1714.25,108.275
110/12/09,250.0,250.0,250.0,250.0,4.0,0.0
110/12/10,200.56,239.98000000000002,202.66,140.42,1935.7,99.56000000000003
110/12/11,200.95142857142858,243.08571428571426,197.5142857142857,154.08571428571426,1393.0,89.0
110/12/12,209.44285714285712,250.85714285714286,210.84285714285716,158.82857142857142,1199.5714285714287,92.02857142857144
110/12/14,212.91428571428574,259.7857142857143,217.05714285714288,146.05714285714285,1781.5,113.72857142857143
110/12/15,183.38000000000002,218.62857142857143,184.79999999999998,140.25714285714284,1459.9285714285713,78.3714285714286
110/12/16,191.12857142857143,220.17142857142858,193.8857142857143,147.29999999999998,1479.642857142857,72.8714285714286
110/12/17,196.07142857142858,231.27142857142857,199.81428571428572,156.45714285714286,1417.642857142857,74.81428571428572
110/12/18,199.25,231.76666666666665,200.21666666666667,152.54999999999998,2091.25,79.21666666666667
110/12/19,197.01666666666665,228.95000000000002,198.9,152.01666666666668,2274.5,76.93333333333334
110/12/21,188.01666666666665,227.78333333333333,190.58333333333334,136.31666666666666,2857.25,91.46666666666667
110/12/22,178.5,213.73333333333335,178.71666666666667,133.43333333333334,2083.4166666666665,80.30000000000001
110/12/23,182.11666666666667,219.79999999999998,183.8166666666667,133.98333333333332,1938.0833333333333,85.81666666666666
110/12/24,182.02857142857144,226.8857142857143,177.78571428571428,139.1142857142857,1423.2857142857142,87.7714285714286
110/12/25,182.91666666666666,227.9666666666667,182.51666666666665,127.53333333333335,1896.5833333333333,100.43333333333335
110/12/26,179.28571428571428,223.07142857142858,181.02857142857144,119.17142857142858,2077.285714285714,103.9
110/12/28,173.04999999999998,211.54999999999998,172.6,124.93333333333334,2942.0833333333335,86.61666666666665
110/12/29,179.57142857142858,217.6,177.92857142857142,133.97142857142856,2015.7857142857142,83.62857142857143
110/12/30,184.27875,226.6625,185.5,124.475,1413.5,102.1875
110/12/31,203.41428571428574,244.75714285714284,202.35714285714286,148.75714285714284,1724.9285714285713,96.0
111/01/01,201.77142857142857,233.72857142857143,204.28571428571428,150.24285714285716,2233.3571428571427,83.48571428571427
