日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/08/01,29.1,33.3,25.2,1.5,1.4,4.7,79.0,9.9
112/08/02,29.5,33.1,26.2,6.0,5.6,4.2,81.0,18.9
112/08/03,31.4,35.1,27.2,1.0,5.7,0.0,61.0,20.4
112/08/04,32.0,35.8,27.6,0.09,0.7,0.0,63.0,19.4
112/08/05,30.2,35.1,27.3,0.0,0.0,1.9,72.0,9.9
112/08/06,29.7,35.7,26.1,0.0,0.0,8.9,81.0,9.5
112/08/07,29.8,33.8,26.4,0.0,0.0,10.3,82.0,5.8
112/08/08,29.4,32.4,27.1,0.0,0.0,0.8,89.0,5.1
112/08/09,29.7,33.6,27.4,0.0,0.0,4.9,88.0,6.5
112/08/10,29.4,33.6,26.8,0.0,0.0,5.1,86.0,8.2
112/08/11,27.4,32.7,24.9,61.0,4.3,4.8,91.0,7.7
112/08/12,27.7,32.8,24.2,1.0,1.5,6.6,88.0,7.0
112/08/13,28.4,32.3,25.3,0.09,0.5,6.1,87.0,5.8
112/08/14,29.0,33.0,25.4,0.0,0.0,6.9,86.0,5.8
112/08/15,29.9,34.2,25.8,0.0,0.0,8.6,80.0,5.8
112/08/16,28.8,31.5,26.4,1.0,1.2,1.1,87.0,5.8
112/08/17,28.2,32.0,25.7,2.0,2.5,4.6,91.0,7.0
112/08/18,26.4,29.9,24.3,41.0,4.5,1.8,95.0,7.0
112/08/19,27.5,31.6,23.9,0.09,1.8,8.7,89.0,6.4
112/08/20,27.9,32.0,24.8,0.09,0.2,5.5,89.0,7.1
112/08/21,28.2,32.2,25.1,0.0,0.0,7.7,86.0,6.4
112/08/22,28.5,33.0,25.4,0.09,1.7,8.3,87.0,5.9
112/08/23,28.1,32.7,25.4,8.0,6.7,7.3,91.0,6.1
112/08/24,28.0,32.2,24.7,0.0,0.0,7.0,91.0,5.6
112/08/25,28.8,32.7,25.0,0.0,0.0,10.8,88.0,5.8
112/08/26,28.8,32.1,25.7,0.0,0.0,8.2,90.0,7.6
112/08/27,28.7,32.4,26.0,0.0,0.0,10.5,86.0,7.1
112/08/28,29.0,32.6,25.6,0.0,0.0,10.4,83.0,6.4
112/08/29,29.0,33.0,25.5,0.09,0.5,9.5,87.0,8.7
112/08/30,28.3,31.9,25.8,16.0,5.2,5.1,93.0,10.1
112/08/31,27.8,31.7,26.4,17.5,4.5,3.1,96.0,11.3
112/09/01,28.2,32.5,25.6,9.0,2.4,5.7,93.0,8.8
112/09/02,27.6,32.0,25.7,65.5,8.2,2.7,95.0,11.7
112/09/03,27.0,28.5,24.8,36.5,11.8,0.0,97.0,16.1
112/09/04,27.8,29.1,26.6,34.5,9.1,0.0,97.0,16.1
112/09/05,28.3,31.8,26.6,0.0,0.0,6.1,95.0,9.4
112/09/06,26.9,31.2,23.7,34.5,8.7,5.0,95.0,7.6
112/09/07,24.7,26.1,23.6,10.0,9.8,0.0,97.0,7.6
112/09/08,24.5,26.8,21.8,5.5,6.6,0.1,95.0,8.1
112/09/09,25.6,30.7,21.4,0.0,0.0,8.7,83.0,6.2
112/09/10,25.7,31.0,20.5,0.0,0.0,11.5,81.0,5.2
112/09/11,26.3,31.5,21.4,0.0,0.0,11.2,82.0,5.5
112/09/12,27.0,31.4,22.8,0.0,0.0,10.6,84.0,5.4
112/09/13,27.4,31.2,24.4,0.0,0.0,7.9,87.0,5.8
112/09/14,27.5,32.2,23.9,0.0,0.0,11.1,84.0,6.0
112/09/15,28.3,33.1,24.8,0.0,0.0,8.7,83.0,8.9
112/09/16,28.1,32.3,24.9,0.0,0.0,8.7,86.0,5.7
112/09/17,27.5,31.8,25.3,0.09,1.3,2.8,89.0,5.0
112/09/18,27.8,32.0,24.4,0.0,0.0,7.4,89.0,6.3
112/09/19,27.9,31.6,24.6,0.0,0.0,10.2,89.0,10.9
112/09/20,28.0,32.1,24.2,0.0,0.0,9.1,85.0,7.1
112/09/21,28.2,32.6,24.9,0.0,0.0,7.9,88.0,6.8
112/09/22,28.2,32.3,24.9,4.0,1.4,9.0,91.0,8.1
