日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/08/01,29.6,34.1,26.3,0.0,0.0,8.7,82.0,6.0
113/08/02,29.8,33.9,25.9,0.0,0.0,8.5,82.0,6.4
113/08/03,30.0,33.8,26.1,0.0,0.0,10.6,81.0,6.0
113/08/04,29.6,33.3,26.7,0.0,0.0,8.4,83.0,7.0
113/08/05,29.4,34.2,25.6,0.0,0.0,8.1,80.0,6.6
113/08/06,28.8,32.9,25.2,0.0,0.0,1.8,79.0,5.8
113/08/07,29.1,33.8,26.2,1.5,1.9,7.0,81.0,9.3
113/08/08,28.7,33.8,26.0,27.0,3.0,6.5,85.0,7.3
113/08/09,27.7,33.3,25.2,19.5,3.1,5.9,89.0,10.2
113/08/10,28.5,33.5,24.7,0.0,0.0,5.0,83.0,6.5
113/08/11,29.3,33.4,26.1,0.0,0.0,6.9,79.0,6.2
113/08/12,29.6,33.7,25.9,0.09,0.4,7.4,80.0,6.5
113/08/13,28.6,33.8,26.2,0.09,2.7,4.1,84.0,7.0
113/08/14,27.6,33.6,25.0,3.0,6.4,2.2,85.0,6.3
113/08/15,27.0,32.0,24.8,9.5,5.2,1.5,89.0,6.0
113/08/16,28.1,32.5,24.7,0.0,0.0,5.8,87.0,7.2
113/08/17,29.6,34.6,25.6,0.0,0.0,6.3,75.0,9.6
113/08/18,29.6,33.5,25.9,0.0,0.0,6.2,77.0,7.6
113/08/19,28.9,32.6,26.8,0.09,1.8,1.6,83.0,9.7
113/08/20,28.9,33.4,25.7,1.0,2.2,5.4,86.0,6.3
113/08/21,29.1,33.3,25.5,0.0,0.0,8.4,83.0,6.0
113/08/22,28.9,33.7,25.7,0.0,0.0,8.4,83.0,6.5
113/08/23,28.6,33.5,25.6,0.09,0.1,7.8,82.0,9.2
113/08/24,28.8,33.0,25.3,0.0,0.0,8.7,81.0,6.9
113/08/25,27.8,32.9,24.8,8.5,1.8,7.0,86.0,10.0
113/08/26,28.7,33.2,24.4,0.0,0.0,8.2,82.0,6.0
113/08/27,29.4,33.4,25.7,0.0,0.0,11.4,79.0,6.5
113/08/28,29.1,33.5,26.0,0.0,0.0,8.0,82.0,7.3
113/08/29,29.3,33.7,26.1,0.0,0.0,8.3,80.0,7.5
113/08/30,29.4,33.5,25.5,0.0,0.0,10.8,78.0,6.0
113/08/31,29.3,33.6,25.4,0.0,0.0,9.9,78.0,7.1
113/09/01,29.8,33.7,26.2,0.0,0.0,11.4,79.0,6.9
113/09/02,29.7,33.8,26.4,0.0,0.0,10.6,77.0,7.3
113/09/03,29.2,33.4,25.9,0.09,0.6,7.6,79.0,10.0
113/09/04,29.9,33.3,26.9,0.0,0.0,11.2,79.0,12.5
113/09/05,29.9,33.5,27.1,0.09,0.1,10.1,81.0,11.2
113/09/06,30.1,33.7,27.4,0.0,0.0,11.0,81.0,10.6
113/09/07,28.9,33.6,25.6,7.5,1.0,6.6,84.0,7.9
113/09/08,27.7,32.5,25.1,15.5,1.6,5.6,88.0,7.0
113/09/09,28.5,32.7,24.8,0.0,0.0,11.4,82.0,7.4
113/09/10,30.2,35.6,25.5,0.0,0.0,10.1,69.0,11.4
113/09/11,29.3,34.1,25.0,0.0,0.0,8.9,76.0,6.8
113/09/12,28.6,32.0,26.3,0.09,1.1,1.8,85.0,7.6
113/09/13,28.6,32.8,23.5,37.5,1.9,10.0,84.0,11.0
113/09/14,27.8,32.6,23.0,2.5,0.5,7.9,80.0,8.6
113/09/15,28.5,32.3,24.8,0.0,0.0,10.7,81.0,6.0
113/09/16,28.3,33.4,25.3,11.0,2.2,7.0,88.0,8.5
113/09/17,29.3,33.0,26.3,17.0,1.7,9.1,84.0,10.7
113/09/18,28.1,32.2,25.9,4.0,4.0,3.9,88.0,8.5
113/09/19,29.0,33.4,25.3,0.0,0.0,8.5,84.0,8.0
113/09/20,29.1,32.9,26.1,0.0,0.0,9.2,85.0,9.8
113/09/21,27.5,31.0,26.1,2.5,3.3,0.0,90.0,11.6
113/09/22,26.9,30.4,25.1,114.5,9.8,0.0,93.0,9.3
113/09/23,26.5,29.6,24.9,17.5,4.6,0.3,94.0,6.1
113/09/24,27.2,31.8,24.9,0.5,4.3,3.3,91.0,6.0
113/09/25,27.8,31.7,25.2,0.09,0.9,1.4,90.0,5.9
113/09/26,27.9,31.4,26.1,2.0,0.8,3.9,85.0,8.0
113/09/27,27.0,31.5,24.7,12.0,5.7,3.9,88.0,11.3
113/09/28,27.0,31.7,24.5,18.5,6.5,5.2,89.0,13.3
113/09/29,26.6,29.6,24.4,28.5,5.3,2.3,94.0,8.6
113/09/30,26.5,29.1,24.3,57.5,9.7,0.4,94.0,14.3
113/10/01,27.5,30.5,24.7,7.5,1.8,3.2,83.0,15.1
113/10/02,25.8,29.3,23.8,46.5,11.9,3.3,91.0,17.4
113/10/03,24.6,26.2,23.6,135.5,17.6,0.0,96.0,18.5
113/10/04,25.9,28.4,24.3,6.0,7.4,0.6,94.0,15.1
113/10/05,26.2,30.5,24.2,5.0,4.9,2.9,94.0,6.3
113/10/06,27.2,31.3,23.9,1.0,0.2,8.6,89.0,7.1
113/10/07,27.0,30.2,24.9,0.0,0.0,5.9,85.0,9.6
113/10/08,24.6,26.7,22.9,0.09,4.8,0.1,88.0,11.2
113/10/09,23.5,25.4,22.5,0.09,2.1,0.0,87.0,5.6
