日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/08/01,30.1,34.0,26.8,0.0,0.0,11.3,75.0,12.5
108/08/02,29.7,34.4,26.1,0.0,0.0,10.9,77.0,8.6
108/08/03,29.3,33.8,25.3,0.0,0.0,10.2,77.0,8.4
108/08/04,30.0,34.3,27.0,10.4,3.5,9.4,79.0,9.2
108/08/05,29.0,34.1,26.5,20.5,9.1,5.0,87.0,9.7
108/08/06,29.2,33.3,26.1,5.5,0.9,8.5,80.0,9.8
108/08/07,28.7,32.3,26.3,7.6,6.3,3.3,81.0,8.6
108/08/08,28.7,35.0,26.0,58.0,7.3,2.5,84.0,13.4
108/08/09,29.7,34.2,26.1,21.5,11.5,0.7,76.0,16.2
108/08/10,30.8,36.9,26.2,1.3,1.2,11.6,76.0,6.3
108/08/11,30.9,36.6,27.0,0.0,0.0,6.9,75.0,5.8
108/08/12,29.6,34.5,27.2,1.0,1.6,0.9,79.0,7.3
108/08/13,28.8,33.1,26.1,10.0,2.6,5.7,84.0,4.8
108/08/14,29.6,34.6,26.0,0.0,0.0,8.1,81.0,5.8
108/08/15,29.0,33.6,26.9,0.7,2.1,1.9,83.0,4.9
108/08/16,29.0,33.6,26.6,1.0,1.8,1.9,82.0,6.3
108/08/17,29.2,35.5,26.1,7.1,2.2,5.6,81.0,6.9
108/08/18,27.4,33.2,25.6,32.5,7.4,5.3,86.0,7.3
108/08/19,26.4,31.7,23.8,8.4,7.1,1.6,87.0,8.0
108/08/20,27.2,32.2,23.6,1.9,4.5,3.6,82.0,7.1
108/08/21,28.2,32.7,24.9,0.0,0.0,7.8,83.0,6.4
108/08/22,28.9,32.7,25.5,0.0,0.0,9.2,84.0,10.5
108/08/24,28.0,31.5,25.3,17.8,13.3,1.0,87.0,18.6
108/08/25,29.2,33.9,26.3,1.0,2.0,6.5,81.0,13.6
108/08/26,29.4,34.0,26.2,0.0,0.0,8.1,84.0,7.6
108/08/27,28.9,33.0,25.9,0.0,0.0,10.2,82.0,10.0
108/08/28,29.4,32.7,25.0,0.0,0.0,11.6,80.0,15.2
