日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/08/01,29.9,33.3,25.8,0.0,0.0,11.4,74.0,14.3
109/08/02,29.6,35.4,26.4,0.0,0.0,6.0,75.0,11.0
109/08/03,27.8,31.4,25.4,5.0,5.5,0.0,78.0,12.5
109/08/04,29.2,35.1,25.3,4.0,0.4,2.5,78.0,8.3
109/08/05,29.6,34.8,25.9,0.0,0.0,8.0,80.0,10.4
109/08/06,30.0,34.6,26.3,0.0,0.0,10.2,74.0,9.2
109/08/07,30.2,34.8,26.0,0.0,0.0,11.1,73.0,9.9
109/08/08,29.9,35.4,26.5,0.0,0.0,9.2,73.0,7.4
109/08/09,29.5,34.5,25.4,0.0,0.0,6.9,72.0,8.4
109/08/10,29.8,35.7,26.4,2.0,2.9,7.6,76.0,14.9
109/08/11,28.9,32.9,26.2,0.0,0.0,0.5,78.0,6.3
109/08/12,30.2,35.6,25.9,0.0,0.0,10.6,75.0,8.3
109/08/13,30.1,34.5,26.2,0.0,0.0,10.5,75.0,7.4
109/08/14,30.0,34.7,26.0,0.0,0.0,11.8,73.0,8.6
109/08/15,29.8,34.5,26.0,0.0,0.0,10.0,73.0,11.1
109/08/16,29.8,34.3,26.3,0.0,0.0,8.7,74.0,10.7
109/08/17,29.0,32.6,26.1,0.0,0.0,6.4,76.0,12.6
109/08/18,28.7,33.2,25.9,2.0,4.0,5.8,78.0,13.4
109/08/19,29.7,34.7,25.9,0.0,0.0,10.0,76.0,10.9
109/08/20,29.7,34.2,25.8,0.0,0.0,9.9,76.0,10.7
109/08/21,29.3,33.7,25.9,3.0,0.2,8.4,76.0,13.0
109/08/22,26.9,31.7,24.8,62.5,14.3,1.2,84.0,10.4
109/08/23,30.2,34.9,27.0,0.0,0.0,1.7,62.0,12.4
109/08/24,29.1,34.6,24.7,0.0,0.0,8.6,71.0,6.2
109/08/25,29.9,35.2,25.3,0.0,0.0,11.2,73.0,5.8
109/08/26,28.8,34.9,26.3,2.0,2.3,6.8,76.0,6.4
109/08/27,27.8,34.4,25.1,106.5,6.5,6.0,81.0,9.6
109/08/28,28.6,34.0,24.8,0.0,0.0,6.9,80.0,8.9
109/08/29,29.6,33.8,26.2,0.0,0.0,6.7,78.0,8.3
109/08/30,29.7,33.8,27.1,0.0,0.0,8.5,79.0,7.3
109/08/31,29.4,35.0,25.7,7.5,1.1,8.3,74.0,10.0
109/09/01,29.3,32.7,26.0,3.5,0.7,0.6,69.0,13.0
109/09/02,29.4,35.3,25.2,0.5,0.6,7.7,72.0,7.3
109/09/03,29.3,34.1,25.7,0.0,0.0,6.6,74.0,9.4
109/09/04,28.5,33.7,25.2,0.0,0.0,7.6,76.0,10.9
109/09/05,29.1,34.7,24.1,0.0,0.0,8.7,61.0,9.2
109/09/06,28.5,33.7,23.1,0.0,0.0,10.9,50.0,17.6
109/09/07,27.3,32.8,22.1,0.0,0.0,7.1,63.0,9.8
109/09/08,28.8,33.3,25.0,0.0,0.0,7.5,70.0,8.9
109/09/09,27.7,33.3,24.2,56.0,1.2,2.6,77.0,10.4
109/09/10,27.2,31.0,23.7,,0.2,3.1,78.0,5.1
109/09/11,27.7,33.3,24.8,0.5,3.1,5.0,78.0,6.9
109/09/12,26.9,33.7,25.2,75.5,8.2,2.5,82.0,8.1
109/09/13,26.5,28.7,24.7,0.5,4.2,0.1,87.0,4.5
109/09/14,27.6,31.5,25.7,0.0,0.0,3.5,84.0,6.6
109/09/16,29.4,34.6,25.5,0.0,0.0,8.8,76.0,7.3
109/09/17,29.6,34.3,25.6,0.0,0.0,8.5,75.0,6.0
109/09/18,29.6,34.5,26.1,0.0,0.0,8.9,78.0,8.2
109/09/19,28.7,33.6,25.7,2.0,1.6,6.5,80.0,6.5
109/09/20,26.3,29.9,25.0,5.0,9.3,0.8,84.0,6.8
