日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/08/01,29.9,35.2,25.5,3.0,1.3,8.6,72.0,9.7
107/08/02,29.7,34.0,26.5,0.0,0.0,6.1,77.0,6.5
107/08/03,28.8,34.9,26.3,3.0,3.0,5.4,77.0,6.4
107/08/04,29.6,34.8,25.8,0.0,0.0,5.7,75.0,7.2
107/08/05,29.9,34.9,26.7,0.0,0.0,7.8,76.0,7.9
107/08/06,29.7,34.2,26.6,0.0,0.0,10.9,75.0,7.1
107/08/07,29.4,34.1,26.1,0.0,0.0,10.8,71.0,7.1
107/08/08,29.6,34.8,25.7,0.0,0.0,10.9,72.0,7.9
107/08/09,29.0,33.6,25.6,0.0,0.0,6.2,74.0,8.6
107/08/10,29.8,35.3,25.2,,0.4,9.2,72.0,7.4
107/08/11,31.7,37.6,25.8,0.0,0.0,11.1,64.0,10.2
107/08/12,31.7,36.6,28.1,0.0,0.0,5.3,60.0,11.4
107/08/13,29.5,34.5,26.4,22.5,1.3,3.9,78.0,13.4
107/08/14,29.3,35.2,26.1,6.2,4.9,3.3,78.0,8.6
107/08/15,28.5,34.2,25.9,49.8,3.9,2.4,82.0,7.1
107/08/16,29.0,33.9,25.5,0.0,0.0,4.6,79.0,6.6
107/08/17,29.7,34.1,26.4,0.0,0.0,6.2,77.0,6.2
107/08/18,28.7,33.3,26.1,42.0,4.1,3.5,80.0,13.1
107/08/19,28.9,33.3,25.7,0.0,0.0,7.9,79.0,8.1
107/08/20,28.7,33.0,25.8,0.0,0.0,7.3,79.0,7.3
107/08/21,29.5,33.2,26.3,0.0,0.0,7.2,75.0,6.8
107/08/22,29.6,33.6,26.1,0.0,0.0,9.0,75.0,10.2
107/08/23,28.9,32.4,27.1,0.3,2.8,6.0,81.0,12.8
107/08/24,28.5,33.2,26.1,1.2,3.1,1.7,79.0,6.9
107/08/25,29.1,33.3,26.2,,2.4,7.5,79.0,10.6
107/08/26,28.8,31.9,26.9,,0.5,2.6,79.0,10.1
107/08/27,28.2,32.5,25.7,1.3,5.1,3.0,78.0,10.5
107/08/28,28.2,32.7,25.5,0.0,0.0,4.3,77.0,8.9
107/08/29,27.6,30.9,25.4,,1.0,1.0,78.0,7.6
107/08/30,27.1,33.1,24.5,15.0,3.7,3.2,79.0,7.8
107/08/31,26.9,31.8,24.4,0.8,2.9,4.4,81.0,5.7
107/09/01,28.1,33.1,24.7,0.0,0.0,4.1,75.0,5.7
107/09/02,28.7,33.1,25.0,0.0,0.0,10.0,71.0,6.8
107/09/03,28.7,33.0,24.7,0.0,0.0,10.3,71.0,6.6
107/09/04,29.1,33.8,25.0,0.0,0.0,9.9,71.0,6.6
107/09/05,29.2,33.5,25.7,0.0,0.0,7.9,74.0,8.8
107/09/06,29.3,33.4,26.5,0.0,0.0,7.7,77.0,7.0
107/09/07,29.4,33.9,26.0,0.0,0.0,8.2,75.0,7.8
107/09/08,28.1,33.7,24.2,34.5,6.7,3.7,78.0,7.7
107/09/09,25.3,29.9,23.1,28.4,10.9,0.4,83.0,13.3
107/09/10,24.3,27.4,22.5,37.0,20.8,0.0,88.0,13.5
107/09/11,28.2,32.0,24.9,0.0,0.0,3.9,77.0,10.9
107/09/12,28.4,32.9,25.0,0.0,0.0,8.5,78.0,8.2
107/09/13,28.7,32.9,25.3,0.0,0.0,9.4,78.0,9.7
107/09/14,28.7,33.0,25.6,4.5,3.8,7.9,80.0,9.3
107/09/15,28.8,30.8,26.8,12.4,11.1,0.6,85.0,18.4
107/09/16,28.6,31.3,26.5,8.1,3.3,1.1,80.0,18.4
107/09/17,29.4,34.5,25.5,0.0,0.0,10.6,78.0,6.8
107/09/18,28.6,32.3,25.7,0.0,0.0,9.4,79.0,8.2
107/09/19,28.2,31.8,25.0,0.0,0.0,8.4,78.0,7.5
107/09/21,28.8,33.3,25.1,0.0,0.0,7.4,76.0,8.0
107/09/22,28.3,32.5,25.5,6.5,2.0,6.0,78.0,8.0
107/09/23,27.8,32.7,25.0,2.6,2.0,6.7,82.0,7.6
107/09/24,26.0,28.3,24.4,7.8,6.4,0.3,85.0,7.1
107/09/25,26.4,29.6,24.1,3.6,1.4,1.7,76.0,9.1
107/09/26,25.7,28.1,24.2,1.5,5.7,0.1,77.0,7.1
107/09/27,25.9,29.7,24.0,5.1,12.8,1.4,79.0,7.6
107/09/28,25.5,28.2,24.0,13.0,13.5,0.5,82.0,7.3
107/09/29,25.8,28.2,23.5,,1.7,2.7,62.0,14.9
107/09/30,24.6,30.0,20.8,0.0,0.0,10.8,61.0,9.1
107/10/01,24.7,30.8,19.6,3.0,2.0,10.8,61.0,6.7
107/10/02,23.1,28.2,19.7,0.0,0.0,6.7,67.0,10.6
107/10/03,23.7,28.3,19.8,,0.4,3.6,66.0,11.1
107/10/04,24.3,27.8,22.1,0.1,6.0,1.2,67.0,12.9
107/10/05,26.6,31.3,22.5,0.1,0.7,5.3,62.0,11.8
107/10/06,24.6,28.1,22.0,7.3,3.1,0.0,71.0,7.2
107/10/07,24.3,28.0,22.1,10.3,4.2,0.8,80.0,4.8
107/10/08,23.4,26.1,22.6,175.5,20.2,0.1,87.0,8.0
107/10/10,22.0,23.5,20.8,57.3,18.7,0.0,87.0,8.8
107/10/11,21.1,21.8,19.8,18.9,24.0,0.0,88.0,5.9
107/10/12,19.9,21.1,19.1,38.5,24.0,0.0,87.0,6.3
107/10/13,20.4,21.7,19.1,41.0,22.1,0.0,88.0,5.4
107/10/14,22.9,26.1,20.4,11.4,13.9,0.0,89.0,4.8
107/10/15,23.9,28.8,22.0,0.1,1.9,0.6,85.0,8.9
107/10/16,24.8,28.8,22.1,0.5,4.0,1.8,80.0,9.2
107/10/17,22.1,25.2,20.9,18.3,16.1,0.0,85.0,5.4
107/10/18,21.7,24.1,20.0,5.6,9.2,0.0,82.0,6.8
107/10/19,20.2,20.8,19.4,13.3,18.0,0.0,85.0,7.9
107/10/20,21.0,22.5,19.3,0.5,4.2,0.0,79.0,5.3
107/10/21,22.6,27.4,19.4,0.0,0.0,1.3,73.0,4.2
107/10/22,24.1,29.6,19.9,1.0,1.7,6.3,77.0,6.5
107/10/23,23.9,28.2,21.7,0.1,2.2,1.6,79.0,6.9
107/10/24,23.7,26.6,21.9,0.0,0.0,0.0,80.0,4.7
107/10/25,24.7,29.1,21.9,0.0,0.0,1.9,78.0,5.6
107/10/26,25.3,31.2,21.2,0.6,0.5,8.8,78.0,7.8
107/10/27,21.6,27.3,17.0,0.6,1.5,4.2,68.0,9.9
107/10/28,20.3,26.9,16.1,0.0,0.0,10.2,60.0,11.3
107/10/29,20.6,27.1,14.4,0.0,0.0,10.4,56.0,10.1
107/10/30,21.2,25.1,17.4,23.8,6.9,0.1,75.0,9.9
107/10/31,20.0,21.3,18.3,46.0,24.0,0.0,93.0,10.9
107/11/01,18.9,19.4,18.4,76.7,24.0,0.0,96.0,6.2
107/11/02,21.0,22.4,19.0,170.6,23.4,0.0,98.0,9.7
107/11/03,23.8,27.8,21.2,24.9,8.5,2.0,93.0,5.1
107/11/04,24.0,27.0,21.7,0.0,0.0,0.1,88.0,5.4
107/11/05,22.9,24.4,21.9,56.0,21.0,0.0,94.0,5.3
107/11/06,23.6,27.1,21.6,16.3,11.0,0.3,93.0,6.4
107/11/07,25.3,29.0,23.0,0.1,1.0,6.4,89.0,5.3
107/11/08,25.5,29.7,22.4,0.0,0.0,8.0,87.0,6.2
107/11/09,23.1,25.7,21.8,22.5,10.3,0.1,90.0,11.7
107/11/10,23.5,26.8,21.2,32.8,8.4,0.5,90.0,9.6
107/11/11,23.9,28.6,20.0,0.0,0.0,9.9,84.0,7.2
107/11/12,24.0,27.7,21.1,0.0,0.0,1.7,80.0,5.0
107/11/13,22.6,28.0,20.4,0.1,2.6,3.3,81.0,10.5
107/11/14,20.3,22.2,19.2,2.0,10.2,0.0,89.0,5.3
107/11/15,22.4,26.3,19.3,0.0,0.0,4.4,85.0,5.0
107/11/16,24.0,28.4,21.2,0.0,0.0,5.1,83.0,6.8
107/11/17,21.4,22.9,20.8,13.1,16.1,0.0,93.0,9.0
107/11/18,24.4,29.5,20.6,0.3,2.8,6.4,88.0,5.2
107/11/19,21.9,23.9,19.8,0.9,7.2,0.0,85.0,9.0
107/11/20,20.8,22.3,19.3,0.7,8.3,0.0,87.0,5.1
107/11/21,22.8,27.2,18.7,0.0,0.0,7.0,84.0,5.3
107/11/22,19.6,22.6,18.0,4.2,9.8,0.0,83.0,11.5
107/11/23,17.9,18.7,17.1,5.6,21.8,0.0,93.0,6.5
107/11/24,19.9,22.1,18.3,8.0,15.8,0.0,94.0,3.5
107/11/25,21.7,27.2,17.8,0.3,5.7,4.1,79.0,7.6
107/11/26,21.3,23.6,19.2,0.9,8.1,0.0,78.0,9.3
107/11/27,20.7,23.0,19.1,0.2,4.8,0.0,84.0,4.5
107/11/28,19.5,21.4,18.5,0.5,4.9,0.0,87.0,4.2
107/11/29,19.7,22.7,17.5,0.0,0.0,0.2,78.0,4.4
107/11/30,20.4,26.1,16.2,0.0,0.0,5.6,78.0,8.0
107/12/01,21.7,27.1,17.2,0.0,0.0,9.3,77.0,4.9
107/12/02,22.4,27.6,18.1,0.0,0.0,9.3,79.0,8.0
107/12/03,22.3,29.0,17.4,0.0,0.0,9.8,78.0,6.5
107/12/04,23.4,29.0,18.1,0.0,0.0,9.1,78.0,6.4
107/12/05,21.1,23.4,20.5,6.9,17.5,0.0,93.0,5.6
107/12/06,23.2,28.5,19.9,1.7,3.0,7.8,87.0,9.2
107/12/07,19.4,21.4,17.8,3.0,15.9,0.0,89.0,7.4
107/12/08,18.0,18.9,17.5,40.5,24.0,0.0,93.0,4.9
107/12/09,18.3,19.4,17.4,13.3,20.8,0.0,93.0,5.5
107/12/10,20.7,23.2,19.1,2.5,11.5,0.0,93.0,6.0
107/12/11,21.6,27.8,18.5,0.0,0.0,4.1,83.0,11.1
107/12/12,17.5,19.5,15.3,0.0,0.0,0.0,77.0,9.1
107/12/13,17.0,18.8,15.5,14.0,12.1,0.0,90.0,7.8
107/12/14,17.4,18.6,16.8,43.5,24.0,0.0,94.0,8.9
107/12/15,18.1,19.5,17.0,45.5,19.1,0.0,96.0,10.0
107/12/16,20.5,25.7,18.2,0.0,0.0,2.7,85.0,8.3
107/12/17,16.5,20.3,13.0,0.0,0.0,4.7,67.0,10.9
107/12/18,16.0,21.3,11.8,0.0,0.0,9.1,69.0,5.7
107/12/19,18.1,23.8,13.5,0.0,0.0,9.4,73.0,7.3
107/12/20,20.1,26.2,14.4,0.0,0.0,9.5,71.0,6.1
107/12/21,21.4,26.9,16.8,0.0,0.0,4.3,80.0,5.2
107/12/22,22.9,27.9,18.7,0.0,0.0,8.4,83.0,5.5
107/12/23,20.2,23.1,17.7,19.5,14.2,0.0,92.0,10.5
107/12/24,17.4,18.6,16.5,7.2,21.7,0.0,92.0,5.6
107/12/25,20.9,24.1,17.8,3.7,12.9,0.1,93.0,3.8
107/12/26,22.5,27.3,20.4,,1.2,5.3,83.0,10.3
107/12/27,18.5,20.6,15.3,4.5,13.0,0.0,85.0,8.6
107/12/28,15.4,16.6,14.1,2.5,12.6,0.0,86.0,8.7
107/12/29,13.7,15.0,12.8,3.1,16.6,0.0,85.0,5.7
107/12/30,14.9,17.1,13.0,56.5,24.0,0.0,93.0,10.9
107/12/31,16.3,17.5,15.5,38.8,23.5,0.0,95.0,10.8
108/01/01,16.2,17.1,15.8,111.5,24.0,0.0,96.0,8.8
