日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
108/11/01,29.936363636363637,44.90909090909091,29.872727272727275,17.345454545454547,2309.7272727272725,27.56363636363636
108/11/02,32.55,46.53,32.339999999999996,20.16,2330.2,26.37
108/11/03,36.111111111111114,54.06666666666666,35.388888888888886,20.77777777777778,1472.0,33.288888888888884
108/11/04,37.0,55.0,39.6,20.0,6824.0,35.0
108/11/05,38.77272727272727,54.209090909090904,39.22727272727273,23.327272727272728,2256.4545454545455,30.881818181818176
108/11/06,39.190909090909095,55.68181818181818,39.26363636363636,25.327272727272728,1947.1818181818182,30.354545454545452
108/11/07,44.17272727272727,59.14545454545455,44.42727272727273,32.56363636363636,1402.7272727272727,26.581818181818186
108/11/08,51.945454545454545,66.75454545454545,51.89090909090908,38.872727272727275,1385.7272727272727,27.881818181818176
108/11/09,57.96363636363637,76.17272727272727,57.99090909090909,40.309090909090905,1587.8181818181818,35.86363636363637
108/11/10,63.72222222222222,82.86666666666666,64.77777777777777,41.67777777777778,1396.7777777777778,41.18888888888888
108/11/11,69.7,90.0,75.0,40.0,5806.0,50.0
108/11/12,59.61,79.77000000000001,59.8,42.18,2099.6,37.59000000000001
108/11/13,58.32000000000001,76.49,59.65,39.510000000000005,2065.15,36.97999999999999
108/11/14,53.7825,67.75,54.05,41.35,2763.25,26.4
108/11/15,51.98583333333334,72.25833333333334,51.525,34.858333333333334,2162.3333333333335,37.400000000000006
108/11/16,47.81583333333333,65.575,47.625,31.816666666666666,2383.5416666666665,33.75833333333334
108/11/17,45.166666666666664,62.17777777777778,45.08888888888889,29.38888888888889,1973.4444444444443,32.78888888888889
108/11/18,38.1,50.0,40.0,20.0,9694.0,30.0
108/11/19,39.95454545454545,54.26363636363636,39.67272727272728,27.40909090909091,3105.3636363636365,26.85454545454545
108/11/20,37.872727272727275,51.82727272727273,37.90909090909091,25.818181818181817,3109.7272727272725,26.00909090909091
108/11/21,34.53416666666667,46.800000000000004,34.541666666666664,23.066666666666666,2610.75,23.733333333333338
108/11/22,34.767500000000005,46.81666666666666,34.53333333333333,24.208333333333332,2382.5,22.60833333333333
108/11/23,35.096666666666664,46.5,35.016666666666666,24.5,2702.1666666666665,22.0
108/11/24,35.457,47.07,35.43,24.380000000000003,2199.0,22.689999999999998
108/11/25,34.5,47.3,35.0,20.0,8480.0,27.299999999999997
108/11/26,34.24545454545454,46.22727272727273,34.28181818181818,23.19090909090909,3365.7272727272725,23.036363636363635
108/11/27,29.708333333333332,42.80833333333334,29.233333333333334,19.575,3058.5833333333335,23.233333333333338
108/11/28,27.955454545454543,39.39090909090909,27.69090909090909,18.318181818181817,3136.0,21.072727272727274
108/11/29,31.543636363636367,43.02727272727273,31.627272727272725,20.40909090909091,2725.6363636363635,22.61818181818182
108/11/30,37.660000000000004,49.37,37.83,25.820000000000004,2846.2,23.549999999999994
108/12/01,40.12,52.129999999999995,41.010000000000005,26.43,1747.9,25.699999999999996
108/12/02,52.6,70.0,54.5,30.0,8021.0,40.0
108/12/03,45.791666666666664,61.4,45.824999999999996,30.883333333333336,2495.9166666666665,30.516666666666662
108/12/04,49.1275,64.33333333333333,49.71666666666667,33.40833333333333,2764.5833333333335,30.924999999999997
108/12/05,51.40833333333333,65.175,51.99166666666667,36.75,2314.9166666666665,28.424999999999997
108/12/06,51.475,70.21666666666667,51.49166666666667,36.98333333333333,1570.1666666666667,33.23333333333334
